date,点位,累计净值,回撤
2025-09-01,21020.73,21.02073000000012,-0.040638633172030536
2025-09-02,20871.32,20.87132000000012,-0.047457529652683905
2025-09-03,20348.32,20.34832000000012,-0.0713266338584384
2025-09-04,20603.68,20.60368000000012,-0.0596723041261602
2025-09-05,20886.65,20.886650000000127,-0.04675788650263735
2025-09-08,21368.21,21.368210000000126,-0.024780055104314247
2025-09-09,21326.18,21.326180000000125,-0.02669825481706356
2025-09-10,21453.08,21.453080000000128,-0.02090668823253139
2025-09-11,21503.93,21.50393000000013,-0.018585954104686997
2025-09-12,21769.18,21.76918000000013,-0.006480256417160546
2025-09-15,21554.38,21.55438000000013,-0.016283475505871836
2025-09-16,21777.55,21.77755000000013,-0.006098259472223311
2025-09-17,21672.23,21.67223000000013,-0.010904940265626828
2025-09-18,21186.79,21.18679000000013,-0.03305985029553382
2025-09-19,21085.31,21.08531000000013,-0.0376912780102564
2025-09-22,20880.12,20.88012000000013,-0.047055908014039916
2025-09-23,20472.1,20.472100000000125,-0.06567746040033429
2025-09-24,20838.53,20.83853000000013,-0.04895402664485693
2025-09-25,20558.17,20.55817000000013,-0.06174932694146362
2025-09-26,20729.46,20.72946000000013,-0.053931853022909704
2025-09-29,20996.93,20.99693000000013,-0.04172483714927089
2025-09-30,21069.07,21.06907000000013,-0.038432452488844304
2025-10-09,20971.4,20.97140000000013,-0.04288999628956325
2025-10-10,21207.93,21.207930000000133,-0.03209504558633747
2025-10-13,21197.05,21.197050000000132,-0.03259159597593331
2025-10-14,21235.38,21.23538000000013,-0.03084225990670475
2025-10-15,21369.82,21.369820000000132,-0.02470657659997122
2025-10-16,21231.63,21.231630000000134,-0.031013405491353896
2025-10-17,21135.9,21.135900000000134,-0.03538240997628095
2025-10-20,21565.87,21.56587000000013,-0.015759085434506326
2025-10-21,21951.72,21.951720000000137,0.0
2025-10-22,22102.98,22.102980000000134,0.0
2025-10-23,22527.53,22.527530000000134,0.0
2025-10-24,22534.24,22.53424000000014,0.0
2025-10-27,22812.05,22.81205000000014,0.0
2025-10-28,22908.39,22.908390000000143,0.0
2025-10-29,22624.11,22.624110000000144,-0.012409427288429975
2025-10-30,22285.33,22.285330000000144,-0.027197895618155443
2025-10-31,22598.33,22.598330000000146,-0.013534779179156353
2025-11-03,22986.65,22.98665000000015,0.0
2025-11-04,22999.22,22.99922000000015,0.0
2025-11-05,23334.38,23.334380000000156,0.0
2025-11-06,23494.29,23.49429000000016,0.0
2025-11-07,23866.56,23.86656000000016,0.0
2025-11-10,24292.14,24.292140000000163,0.0
2025-11-11,24649.75,24.649750000000164,0.0
2025-11-12,24450.96,24.450960000000162,-0.008064584833517574
2025-11-13,24903.03,24.903030000000165,0.0
2025-11-14,24860.34,24.860340000000164,-0.001714249229913034
2025-11-17,25235.41,25.23541000000017,0.0
2025-11-18,24668.12,24.66812000000016,-0.02247992008055355
2025-11-19,24316.55,24.31655000000016,-0.03641153442721967
2025-11-20,24030.6,24.030600000000156,-0.04774283437439708
2025-11-21,22918.19,22.91819000000015,-0.0918241471012361
2025-11-24,23114.99,23.114990000000155,-0.08402558151422934
2025-11-25,23775.61,23.77561000000016,-0.05784728680849638
2025-11-26,23725.54,23.725540000000162,-0.059831403571410036
2025-11-27,24212.84,24.212840000000167,-0.040521235834884206
2025-11-28,24580.37,24.580370000000165,-0.02595717684000376
2025-12-01,24815.38,24.815380000000168,-0.016644469021902086
2025-12-02,24864.18,24.864180000000168,-0.014710678368213492
2025-12-03,24648.74,24.648740000000167,-0.02324788858195681
2025-12-04,24477.85,24.477850000000164,-0.030019722287056183
2025-12-05,24859.21,24.859210000000168,-0.01490762385077149
2025-12-08,25026.12,25.02612000000017,-0.008293505039149274
2025-12-09,24856.18,24.85618000000017,-0.015027693229473837
2025-12-10,24710.06,24.71006000000017,-0.02081796967039551
2025-12-11,23998.66,23.998660000000164,-0.04900851620797908
2025-12-12,23576.25,23.57625000000016,-0.06574729715110617
2025-12-15,23920.37,23.920370000000162,-0.05211090289398901
2025-12-16,23469.43,23.46943000000016,-0.06998023808608611
2025-12-17,23442.16,23.442160000000158,-0.07106086249440757
2025-12-18,23723.6,23.723600000000154,-0.05990827967526602
2025-12-19,24324.6,24.32460000000016,-0.03609253822307634
2025-12-22,24352.68,24.352680000000163,-0.03497981606005207
2025-12-23,24264.73,24.264730000000164,-0.03846499819103388
2025-12-24,24605.03,24.605030000000166,-0.024979978530168423
2025-12-25,24911.71,24.911710000000166,-0.012827213823750072
2025-12-26,24735.04,24.73504000000017,-0.019828090766109918
2025-12-29,24748.07,24.74807000000017,-0.019311752810831972
2025-12-30,24434.82,24.434820000000165,-0.03172486597206059
2025-12-31,24590.38,24.590380000000167,-0.025560511994851542
2026-01-05,24991.14,24.99114000000017,-0.009679652520010462
2026-01-06,25072.12,25.07212000000017,-0.0064706695869019
2026-01-07,24876.35,24.876350000000166,-0.014228419510521118
2026-01-08,25237.39,25.23739000000017,0.0
2026-01-09,25420.55,25.42055000000017,0.0
2026-01-12,25582.79,25.582790000000173,0.0
2026-01-13,25582.1,25.58210000000017,-2.697125684891777e-05
2026-01-14,25615.71,25.615710000000174,0.0
2026-01-15,25723.68,25.72368000000018,0.0
2026-01-16,25688.89,25.68889000000018,-0.0013524503492502449
2026-01-19,26205.48,26.205480000000183,0.0
2026-01-20,26370.34,26.370340000000184,0.0
2026-01-21,26547.64,26.547640000000182,0.0
2026-01-22,26887.74,26.887740000000186,0.0
2026-01-23,27021.21,27.02121000000018,0.0
2026-01-26,26931.57,26.931570000000182,-0.003317394002711138
2026-01-27,26773.9,26.773900000000182,-0.00915243987963521
2026-01-28,26396.95,26.39695000000018,-0.0231025923709558
2026-01-29,26397.91,26.39791000000018,-0.023067064724340502
2026-01-30,26837.09,26.83709000000018,-0.006813906557108229
2026-02-02,26388.05,26.388050000000177,-0.023431963261452693
2026-02-03,26719.06,26.71906000000018,-0.011181956692538852
2026-02-04,27025.94,27.02594000000018,0.0
2026-02-05,26977.69,26.977690000000177,-0.0017853218056431697
2026-02-06,27152.01,27.152010000000175,0.0
2026-02-09,27522.36,27.52236000000018,0.0
2026-02-10,27563.78,27.563780000000182,0.0
2026-02-11,27522.19,27.522190000000183,-0.0015088641688476567
2026-02-12,27084.35,27.08435000000018,-0.017393477962746817
2026-02-13,27117.98,27.117980000000177,-0.01617339856870148
2026-02-24,27751.25,27.75125000000018,0.0
2026-02-25,27862.26,27.862260000000177,0.0
2026-02-26,27715.65,27.715650000000178,-0.00526195649599126
2026-02-27,27860.56,27.86056000000018,-6.101443314343591e-05
2026-03-02,26908.47,26.908470000000175,-0.0342323271694398
2026-03-03,26375.84,26.37584000000017,-0.05334886689019469
2026-03-04,25975.94,25.975940000000165,-0.06770161501615446
2026-03-05,26237.54,26.237540000000166,-0.05831257048064298
2026-03-06,27203.88,27.203880000000176,-0.023629813231230923
2026-03-09,26861.24,26.861240000000173,-0.03592745168554157
2026-03-10,27389.15,27.38915000000018,-0.016980316743867685
2026-03-11,27236.71,27.236710000000176,-0.022451516854698705
2026-03-12,26875.72,26.875720000000175,-0.03540775227852999
2026-03-13,27045.79,27.045790000000174,-0.029303796605156807
2026-03-16,27021.39,27.021390000000174,-0.030179533174982787
2026-03-17,26464.9,26.46490000000017,-0.05015242841032985
2026-03-18,26701.91,26.701910000000172,-0.041645939704819224
2026-03-19,25898.48,25.898480000000166,-0.07048171971692163
2026-03-20,24870.1,24.870100000000157,-0.10739114486764534
2026-03-23,23183.28,23.183280000000146,-0.1679325367001816
2026-03-24,24397.54,24.397540000000152,-0.12435172164784924
2026-03-25,24996.26,24.996260000000152,-0.10286315611152885
2026-03-26,24770.08,24.770080000000153,-0.1109809469870715
2026-03-27,25279.63,25.279630000000157,-0.0926927679233488
2026-03-30,25619.96,25.619960000000155,-0.08047803731642755
2026-03-31,25234.77,25.234770000000154,-0.09430283114147975
2026-04-01,25532.65,25.532650000000157,-0.08361166682099752
2026-04-02,25075.54,25.075540000000153,-0.10001773007645487
2026-04-03,24108.55,24.108550000000147,-0.13472381637383346
2026-04-07,24938.71,24.93871000000015,-0.10492867412765539
2026-04-08,25590.97,25.590970000000155,-0.0815185128557413
2026-04-09,25042.26,25.04226000000015,-0.10121217733234877
2026-04-10,25278.7,25.278700000000157,-0.09272614640736265
2026-04-13,25214.09,25.214090000000155,-0.0950450537752503
2026-04-14,25273.2,25.273200000000156,-0.09292354604400377
2026-04-15,24940.42,24.940420000000152,-0.10486730078608142
2026-04-16,25395.95,25.39595000000016,-0.08851794506260446
2026-04-17,25175.56,25.17556000000016,-0.09642792795702859
2026-04-20,25503.73,25.50373000000016,-0.08464963000129933
2026-04-21,25459.58,25.459580000000162,-0.08623421072088189
2026-04-22,25495.11,25.49511000000016,-0.08495900906818044
2026-04-23,25172.61,25.17261000000016,-0.09653380594395433
2026-04-24,25606.27,25.606270000000162,-0.0809693829574486
2026-04-27,25949.23,25.949230000000167,-0.06866025943336962
2026-04-28,25842.18,25.842180000000166,-0.07250237417926608
2026-04-29,26092.43,26.092430000000167,-0.06352069071209576
2026-04-30,26343.19,26.343190000000167,-0.054520702914982455
2026-05-06,26319.6,26.319600000000168,-0.05536736790195762
2026-05-07,26198.35,26.19835000000017,-0.05971913261881834
2026-05-08,26484.63,26.484630000000173,-0.049444302077433555
2026-05-11,26587.54,26.587540000000175,-0.04575077542166339
2026-05-12,26107.73,26.10773000000017,-0.06297156081380317
2026-05-13,26159.42,26.159420000000168,-0.061116363137807106
2026-05-14,25930.67,25.930670000000166,-0.06932639347992586
2026-05-15,25833.4,25.833400000000168,-0.07281749578103125
2026-05-18,25851.74,25.85174000000017,-0.0721592577199407
2026-05-19,25831.87,25.831870000000166,-0.07287240877086054
2026-05-20,25448.26,25.44826000000016,-0.08664049506393234
2026-05-21,24395.02,24.395020000000155,-0.1244421665722737
2026-05-22,24983.41,24.98341000000016,-0.10332435344440827
2026-05-25,24523.6,24.523600000000155,-0.11982732197603496
2026-05-26,23971.83,23.971830000000153,-0.1396308124323008
2026-05-27,23373.35,23.373350000000148,-0.16111076416629522
2026-05-28,23508.25,23.508250000000153,-0.15626908944213413
2026-05-29,23111.64,23.11164000000015,-0.17050375669453932
2026-06-01,23950.31,23.950310000000158,-0.14040318337421276
2026-06-02,23260.71,23.260710000000152,-0.1651535087247049
2026-06-03,23017.38,23.017380000000152,-0.17388682755813756
2026-06-04,22582.91,22.582910000000147,-0.18948032212749422
2026-06-05,22903.65,22.903650000000148,-0.1779686931354455
2026-06-08,22243.43,22.243430000000142,-0.20166454551784385
2026-06-09,22314.16,22.314160000000143,-0.19912598619063915
2026-06-10,22243.32,22.243320000000143,-0.20166849351057659
2026-06-11,22036.59,22.036590000000142,-0.20908820748927037
2026-06-12,22259.81,22.259810000000144,-0.20107665350908355
2026-06-15,22198.62,22.19862000000014,-0.20327281419382348
2026-06-16,22140.2,22.140200000000142,-0.20536955724338224
2026-06-17,21695.61,21.69561000000014,-0.22132626714415837
2026-06-18,21481.64,21.481640000000137,-0.22900583082635795
2026-06-22,21666.23,21.66623000000014,-0.22238074011225206
2026-06-23,21939.98,21.939980000000144,-0.2125556218339788
2026-06-24,21084.17,21.084170000000135,-0.24327136420376516
2026-06-25,20602.8,20.602800000000133,-0.26054813931102494
2026-06-26,20110.21,20.11021000000013,-0.27822760967703253
2026-06-29,20097.89,20.09789000000013,-0.27866978486310856
2026-06-30,19837.01,19.837010000000127,-0.2880329879916417
2026-07-01,20414.89,20.41489000000013,-0.2672923876239759
2026-07-02,20455.32,20.455320000000132,-0.26584132084044865
2026-07-03,20967.19,20.967190000000134,-0.24746987502090634
2026-07-06,20779.64,20.779640000000136,-0.25420120263036794
2026-07-07,20170.17,20.17017000000013,-0.2760755947292143
2026-07-08,19947.2,19.94720000000013,-0.2840781759986446
2026-07-09,19769.51,19.76951000000013,-0.29045561989587343
2026-07-10,20163.68,20.163680000000134,-0.27630852630045066
2026-07-13,19597.68,19.597680000000132,-0.29662274345297157
2026-07-14,20153.07,20.153070000000135,-0.27668932814495284
2026-07-15,20400.55,20.400550000000134,-0.2678070623129637
2026-07-16,20605.92,20.605920000000136,-0.26043615988078483
2026-07-17,19927.46,19.92746000000013,-0.284786661239971
2026-07-20,19405.15,19.40515000000013,-0.3035328074607011
2026-07-21,19001.04,19.001040000000128,-0.31803665603579867
2026-07-22,18676.1,18.676100000000122,-0.3296990265685553
2026-07-23,19387.32,19.387320000000127,-0.3041727411918487
2026-07-24,18874.17,18.87417000000012,-0.3225901272904639
2026-07-27,19413.14,19.413140000000126,-0.30324603962492624
2026-07-28,19641.83,19.641830000000127,-0.2950381627333891
2026-07-29,20066.96,20.066960000000126,-0.27977988863789227
2026-07-30,20026.57,20.026570000000127,-0.2812295197876985
2026-07-31,20382.19,20.38219000000013,-0.26846601819091487
2026-08-03,21063.21,21.063210000000133,-0.24402363627358303
2026-08-04,21073.79,21.073790000000137,-0.24364391115437145
2026-08-05,21082.71,21.082710000000137,-0.2433237648345825
2026-08-06,21306.6,21.306600000000138,-0.23528816398956853
2026-08-07,21245.2,21.24520000000014,-0.23749186175134374
2026-08-10,22063.57,22.063570000000144,-0.2081198725444381
2026-08-11,22001.76,22.001760000000143,-0.21033828555185385
2026-08-12,22263.22,22.263220000000146,-0.20095426573436592
2026-08-13,21944.63,21.944630000000142,-0.21238872941390963
2026-08-14,21915.85,21.91585000000014,-0.213421667876188
2026-08-17,22232.24,22.232240000000147,-0.20206616405130073
2026-08-18,22295.38,22.295380000000144,-0.19980001622266097
2026-08-19,21735.72,21.73572000000014,-0.21988668543039935
2026-08-20,22148.03,22.14803000000014,-0.20508853194249133
2026-08-21,22055.14,22.05514000000014,-0.20842243235114455
2026-08-24,21912.35,21.91235000000014,-0.21354728582677784
2026-08-25,22543.34,22.543340000000146,-0.19090052278601943
2026-08-26,22578.97,22.578970000000147,-0.18962173204901522
2026-08-27,22433.68,22.433680000000145,-0.1948363126322128
2026-08-28,22832.1,22.832100000000146,-0.18053668295393122
2026-08-31,23000.64,23.000640000000146,-0.1744876402703872
2026-09-01,23185.78,23.185780000000147,-0.16784280959261744
2026-09-02,23198.17,23.198170000000147,-0.16739812204752957
2026-09-03,22755.72,22.755720000000146,-0.18327802554423078
2026-09-04,22887.48,22.887480000000146,-0.17854904806717042
2026-09-07,23018.52,23.018520000000144,-0.17384591199708854
2026-09-08,23434.15,23.434150000000148,-0.15892860091033534
2026-09-09,23314.56,23.314560000000146,-0.16322078682777352
2026-09-10,22882.28,22.88228000000014,-0.17873568045090404
2026-09-11,22272.14,22.272140000000135,-0.20063411941457754
2026-09-14,22337.7,22.337700000000137,-0.19828111574581553
2026-09-15,21573.77,21.57377000000013,-0.22569920745840455
2026-09-16,21931.07,21.931070000000133,-0.21287540924533777
2026-09-17,22088.79,22.088790000000134,-0.20721470548333143
2026-09-18,22168.69,22.168690000000133,-0.20434702712558162
