code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2022-11-24,5439.7954,5464.515,5390.3,5402.1264,1607995102.0,9858598280.4,-10.8823,-0.201,2063437.15,4.71,4.94,5.98,5.39,5413.0087
399986,中证银行指数,2022-11-25,5401.4202,5540.5714,5401.4032,5529.5639,3765197747.0,22474151119.94,127.4375,2.359,2112114.14,4.81,5.05,5.85,5.26,5402.1264
399986,中证银行指数,2022-11-28,5453.1023,5453.1023,5376.6807,5429.7071,2865601980.0,17198892611.35,-99.8568,-1.8059,2073972.08,4.73,4.96,5.95,5.36,5529.5639
399986,中证银行指数,2022-11-29,5484.9134,5705.3946,5484.9134,5678.0956,5021386574.0,37224852744.75,248.3885,4.5746,2168848.42,4.9,5.19,5.75,5.13,5429.7071
399986,中证银行指数,2022-11-30,5650.7037,5722.2343,5636.0576,5650.0153,3359832024.0,23154684181.63,-28.0803,-0.4945,2158122.67,4.88,5.16,5.77,5.15,5678.0956
399986,中证银行指数,2022-12-01,5721.1493,5749.1931,5613.2432,5618.4966,2880715268.0,19395119952.75,-31.5187,-0.5579,2146083.53,4.84,5.13,5.82,5.18,5650.0153
399986,中证银行指数,2022-12-02,5619.9502,5624.8106,5531.502,5576.146,2075113917.0,14869493947.69,-42.3506,-0.7538,2129906.98,4.81,5.09,5.85,5.22,5618.4966
399986,中证银行指数,2022-12-05,5622.3462,5738.7897,5613.219,5730.6384,3236904774.0,22135144923.71,154.4924,2.7706,2188918.07,4.93,5.24,5.71,5.08,5576.146
399986,中证银行指数,2022-12-06,5708.1138,5735.9635,5677.0276,5722.5969,2412071734.0,15468398927.51,-8.0415,-0.1403,2185846.5,4.93,5.23,5.72,5.09,5730.6384
399986,中证银行指数,2022-12-07,5713.5227,5723.7441,5654.3458,5659.9951,2330973183.0,15333022291.93,-62.6018,-1.0939,2161934.62,4.88,5.17,5.77,5.14,5722.5969
399986,中证银行指数,2022-12-08,5657.9161,5732.3401,5655.6697,5706.1686,2181657516.0,13462480761.75,46.1735,0.8158,2179571.42,4.92,5.21,5.73,5.1,5659.9951
399986,中证银行指数,2022-12-09,5722.5509,5792.6685,5705.0493,5767.0034,2975146862.0,20340842112.67,60.8348,1.0661,2202808.32,4.96,5.27,5.68,5.05,5706.1686
399986,中证银行指数,2022-12-12,5740.5815,5741.0616,5647.7717,5652.3094,2341774172.0,15234016500.76,-114.694,-1.9888,2234936.95,4.88,5.21,5.77,5.16,5767.0034
399986,中证银行指数,2022-12-13,5651.9787,5714.0171,5651.8203,5697.7186,1747668818.0,11290258011.58,45.4092,0.8034,2252891.88,4.92,5.25,5.72,5.12,5652.3094
399986,中证银行指数,2022-12-14,5706.5164,5739.869,5669.575,5719.1105,1657531886.0,11520308316.21,21.3919,0.3754,2261350.29,4.93,5.27,5.71,5.1,5697.7186
399986,中证银行指数,2022-12-15,5700.9836,5716.6811,5645.8186,5649.8786,1456034041.0,9741941045.92,-69.2319,-1.2105,2233975.81,4.88,5.21,5.76,5.16,5719.1105
399986,中证银行指数,2022-12-16,5638.5348,5731.2813,5638.5348,5718.1914,2006985450.0,13008996563.11,68.3128,1.2091,2260986.87,4.94,5.27,5.7,5.1,5649.8786
399986,中证银行指数,2022-12-19,5713.9822,5739.6345,5604.6468,5624.829,1869118446.0,12313149810.92,-93.3624,-1.6327,2224071.15,4.87,5.18,5.78,5.19,5718.1914
399986,中证银行指数,2022-12-20,5609.7282,5639.4852,5523.4561,5544.7138,1761277817.0,12233075658.68,-80.1152,-1.4243,2192393.39,4.81,5.11,5.85,5.26,5624.829
399986,中证银行指数,2022-12-21,5565.9097,5602.6349,5549.6664,5572.9084,1147963036.0,7481595919.53,28.1946,0.5085,2203541.6,4.83,5.14,5.83,5.23,5544.7138
399986,中证银行指数,2022-12-22,5614.2895,5641.2409,5571.1479,5593.0876,1201486654.0,7826674721.06,20.1792,0.3621,2211520.5,4.85,5.16,5.81,5.22,5572.9084
399986,中证银行指数,2022-12-23,5568.0011,5613.4632,5557.3433,5570.4265,1136209814.0,7269051301.04,-22.6611,-0.4052,2202560.25,4.83,5.13,5.83,5.24,5593.0876
399986,中证银行指数,2022-12-26,5571.1114,5588.8617,5538.9646,5543.331,1377346587.0,8952559179.03,-27.0955,-0.4864,2191846.63,4.81,5.11,5.85,5.26,5570.4265
399986,中证银行指数,2022-12-27,5579.1432,5664.6962,5579.1432,5639.8268,1634432941.0,10526189711.99,96.4958,1.7408,2230001.32,4.88,5.2,5.76,5.17,5543.331
399986,中证银行指数,2022-12-28,5644.4831,5723.5502,5635.6784,5695.6738,1759954274.0,11644159623.29,55.847,0.9902,2252083.35,4.92,5.25,5.71,5.12,5639.8268
399986,中证银行指数,2022-12-29,5669.922,5673.4666,5617.7787,5664.4484,1602506932.0,10516963345.78,-31.2254,-0.5482,2239736.77,4.9,5.22,5.75,5.15,5695.6738
399986,中证银行指数,2022-12-30,5678.0593,5726.8451,5664.5858,5699.5783,1911332483.0,11981930091.72,35.1299,0.6202,2253627.18,4.93,5.25,5.67,5.06,5664.4484
399986,中证银行指数,2023-01-03,5692.5404,5739.5186,5633.0724,5725.9286,2220197539.0,15901270408.6,26.3503,0.4623,2264046.18,4.94,5.28,5.66,5.04,5699.5783
399986,中证银行指数,2023-01-04,5737.6597,5852.4309,5727.8864,5839.8361,2810567960.0,20155347405.29,113.9075,1.9893,2309085.48,5.03,5.38,5.56,4.94,5725.9286
399986,中证银行指数,2023-01-05,5863.0289,5888.6562,5818.5138,5832.9416,2039662605.0,14795123313.61,-6.8945,-0.1181,2306359.38,5.02,5.38,5.57,4.95,5839.8361
399986,中证银行指数,2023-01-06,5839.706,5856.9568,5785.1843,5822.4522,1824852164.0,13181563407.04,-10.4894,-0.1798,2302211.83,5.01,5.37,5.58,4.96,5832.9416
399986,中证银行指数,2023-01-09,5835.7467,5858.8205,5808.8699,5832.9122,1538732012.0,11278515061.17,10.46,0.1796,2306347.75,5.02,5.38,5.57,4.95,5822.4522
399986,中证银行指数,2023-01-10,5832.1333,5832.1333,5765.7114,5768.2315,1591953701.0,11770875004.64,-64.6807,-1.1089,2280772.86,4.97,5.32,5.62,5.0,5832.9122
399986,中证银行指数,2023-01-11,5776.5225,5844.2387,5767.5334,5822.602,1502662720.0,11537162848.7,54.3705,0.9426,2302271.09,5.01,5.37,5.58,4.96,5768.2315
399986,中证银行指数,2023-01-12,5838.7715,5838.7715,5792.0736,5824.071,1409496750.0,9191315288.37,1.469,0.0252,2302851.91,5.01,5.37,5.58,4.95,5822.602
399986,中证银行指数,2023-01-13,5827.9052,5885.7777,5819.5675,5885.7777,1624280248.0,11275604183.32,61.7067,1.0595,2327250.91,5.06,5.43,5.52,4.9,5824.071
399986,中证银行指数,2023-01-16,5898.5755,5967.9438,5873.9275,5897.7862,2884168378.0,20107030996.71,12.0085,0.204,2331999.08,5.06,5.44,5.52,4.89,5885.7777
399986,中证银行指数,2023-01-17,5900.1328,5915.6973,5863.4041,5895.497,1800901617.0,12603176348.18,-2.2892,-0.0388,2331093.93,5.06,5.43,5.53,4.89,5897.7862
399986,中证银行指数,2023-01-18,5895.9201,5920.1323,5877.3236,5898.7456,1862902521.0,11460729755.11,3.2486,0.0551,2332378.44,5.06,5.44,5.52,4.89,5895.497
399986,中证银行指数,2023-01-19,5888.7812,5907.3558,5851.0881,5900.9702,1559303329.0,11416248195.96,2.2246,0.0377,2333258.05,5.06,5.44,5.52,4.89,5898.7456
399986,中证银行指数,2023-01-20,5914.2517,5916.0522,5884.9183,5912.6746,1673223609.0,11402108671.4,11.7044,0.1983,2337886.0,5.07,5.45,5.51,4.88,5900.9702
399986,中证银行指数,2023-01-30,5997.2541,5997.2541,5924.826,5930.2712,2474873416.0,18826210979.82,17.5966,0.2976,2344843.74,5.08,5.47,5.5,4.87,5912.6746
399986,中证银行指数,2023-01-31,5942.8958,5966.9132,5871.3969,5872.8999,1822398180.0,14328011957.05,-57.3713,-0.9674,2322158.99,5.05,5.41,5.54,4.91,5930.2712
399986,中证银行指数,2023-02-01,5890.8776,5896.3001,5803.8266,5843.746,2098057545.0,16890272608.54,-29.1539,-0.4964,2310631.48,5.03,5.39,5.56,4.94,5872.8999
399986,中证银行指数,2023-02-02,5855.385,5855.385,5785.2127,5812.1945,1908361217.0,14666926644.56,-31.5515,-0.5399,2298155.9,5.01,5.36,5.58,4.96,5843.746
399986,中证银行指数,2023-02-03,5794.863,5794.863,5735.1489,5756.9939,1825500584.0,13017702531.33,-55.2006,-0.9497,2276329.47,4.97,5.31,5.62,5.01,5812.1945
399986,中证银行指数,2023-02-06,5723.8439,5723.8439,5676.8319,5704.4762,1728960080.0,13529439987.9,-52.5177,-0.9122,2255563.82,4.94,5.26,5.66,5.06,5756.9939
399986,中证银行指数,2023-02-07,5715.4751,5749.0521,5708.688,5723.7043,1380296689.0,10197198186.87,19.2281,0.3371,2263166.7,4.95,5.28,5.65,5.04,5704.4762
399986,中证银行指数,2023-02-08,5731.9531,5745.9943,5707.3263,5713.1112,1313883515.0,8720197658.49,-10.5931,-0.1851,2258978.14,4.94,5.27,5.65,5.05,5723.7043
399986,中证银行指数,2023-02-09,5707.9024,5755.993,5703.2097,5731.8485,1608417176.0,11593254096.09,18.7373,0.328,2266386.93,4.95,5.28,5.64,5.03,5713.1112
399986,中证银行指数,2023-02-10,5726.2349,5729.3105,5696.6921,5725.6987,1528348533.0,10490009227.56,-6.1498,-0.1073,2264047.38,4.95,5.28,5.64,5.04,5731.8485
399986,中证银行指数,2023-02-13,5714.429,5714.429,5646.6239,5681.0047,2298148411.0,18191329381.35,-44.694,-0.7806,2246374.55,4.92,5.24,5.68,5.08,5725.6987
399986,中证银行指数,2023-02-14,5689.4922,5710.293,5680.7639,5704.4005,1580157316.0,12041506821.51,23.3958,0.4118,2255625.68,4.93,5.26,5.66,5.06,5681.0047
399986,中证银行指数,2023-02-15,5704.9614,5704.9614,5643.0718,5650.8454,1589223928.0,12491601868.08,-53.5551,-0.9388,2234449.0,4.9,5.21,5.7,5.1,5704.4005
399986,中证银行指数,2023-02-16,5652.5066,5703.1889,5624.9383,5643.546,2152325405.0,14946951006.53,-7.2994,-0.1292,2231562.69,4.9,5.2,5.71,5.11,5650.8454
399986,中证银行指数,2023-02-17,5639.292,5654.7265,5598.1556,5598.1556,1833846569.0,12867995356.34,-45.3904,-0.8043,2213614.47,4.87,5.16,5.73,5.15,5643.546
399986,中证银行指数,2023-02-20,5614.7449,5746.0579,5614.7449,5746.0579,2669950074.0,21245499229.94,147.9023,2.642,2272097.79,4.97,5.3,5.62,5.02,5598.1556
399986,中证银行指数,2023-02-21,5738.2304,5760.385,5715.6328,5751.9735,1882053290.0,13273516990.39,5.9156,0.103,2274436.94,4.98,5.3,5.61,5.01,5746.0579
399986,中证银行指数,2023-02-22,5733.8484,5737.5147,5706.7107,5709.3687,1268935603.0,9057335591.9,-42.6048,-0.7407,2257590.19,4.95,5.26,5.65,5.05,5751.9735
399986,中证银行指数,2023-02-23,5715.5858,5755.1762,5707.4781,5714.7351,1646730808.0,10644429334.41,5.3664,0.094,2259712.17,4.95,5.27,5.65,5.05,5709.3687
399986,中证银行指数,2023-02-24,5714.5596,5715.96,5663.6485,5668.4476,1496310484.0,10387902577.13,-46.2875,-0.81,2241409.24,4.91,5.22,5.69,5.09,5714.7351
399986,中证银行指数,2023-02-27,5654.4944,5672.3928,5638.5789,5640.8646,1378739269.0,9126954589.46,-27.583,-0.4866,2230502.42,4.9,5.2,5.71,5.11,5668.4476
399986,中证银行指数,2023-02-28,5650.8515,5665.7169,5621.7102,5662.081,1458909813.0,9787661875.03,21.2164,0.3761,2238891.78,4.91,5.22,5.69,5.09,5640.8646
399986,中证银行指数,2023-03-01,5661.7512,5731.7656,5656.4195,5728.3652,2124430726.0,14677395370.39,66.2842,1.1707,2265101.76,4.96,5.28,5.64,5.04,5662.081
399986,中证银行指数,2023-03-02,5721.2372,5763.1514,5710.3691,5745.4546,1872368933.0,12188233743.12,17.0894,0.2983,2271859.25,4.98,5.3,5.62,5.02,5728.3652
399986,中证银行指数,2023-03-03,5762.0361,5798.7226,5737.259,5793.1551,2981226491.0,16451707343.04,47.7005,0.8302,2290720.89,5.03,5.34,5.55,4.98,5745.4546
399986,中证银行指数,2023-03-06,5790.147,5804.6864,5698.6491,5704.6394,2821398472.0,19288284954.5,-88.5157,-1.5279,2255720.13,4.97,5.26,5.62,5.06,5793.1551
399986,中证银行指数,2023-03-07,5705.2584,5817.7378,5693.6396,5709.1412,5310482519.0,29769052221.01,4.5018,0.0789,2257500.24,5.0,5.26,5.59,5.05,5704.6394
399986,中证银行指数,2023-03-08,5680.8992,5680.8992,5636.4812,5675.2455,2668211679.0,16826018725.93,-33.8957,-0.5937,2244097.26,4.98,5.23,5.61,5.08,5709.1412
399986,中证银行指数,2023-03-09,5677.2626,5703.1913,5640.3163,5640.3163,2419319646.0,15220211038.8,-34.9292,-0.6155,2230285.62,4.96,5.2,5.63,5.11,5675.2455
399986,中证银行指数,2023-03-10,5598.4332,5638.6776,5562.9171,5563.8422,2378125840.0,14646460932.29,-76.4741,-1.3558,2200046.34,4.89,5.13,5.71,5.18,5640.3163
399986,中证银行指数,2023-03-13,5545.508,5595.7893,5542.9586,5578.1339,2137134472.0,13382799953.55,14.2917,0.2569,2205697.55,4.92,5.14,5.68,5.17,5563.8422
399986,中证银行指数,2023-03-14,5547.8327,5580.7952,5514.4842,5536.1176,2195598188.0,13852349045.77,-42.0163,-0.7532,2189083.5,4.9,5.1,5.7,5.21,5578.1339
399986,中证银行指数,2023-03-15,5584.579,5616.3547,5570.3985,5588.7881,2236174509.0,14233301894.19,52.6705,0.9514,2209910.41,4.95,5.15,5.64,5.16,5536.1176
399986,中证银行指数,2023-03-16,5559.0979,5657.1824,5550.3387,5598.3576,3816309389.0,19690485243.79,9.5695,0.1712,2213694.37,4.99,5.16,5.6,5.15,5588.7881
399986,中证银行指数,2023-03-17,5628.1708,5660.9242,5570.7851,5588.2195,3239867995.0,20138033956.24,-10.1381,-0.1811,2209685.57,4.99,5.15,5.6,5.16,5598.3576
399986,中证银行指数,2023-03-20,5592.1347,5647.4161,5571.9708,5575.0477,3309495717.0,18606526301.78,-13.1718,-0.2357,2204477.18,4.99,5.14,5.6,5.17,5588.2195
399986,中证银行指数,2023-03-21,5588.6925,5623.0268,5545.2866,5559.6463,2506491664.0,13822522496.63,-15.4014,-0.2763,2198387.21,4.95,5.12,5.65,5.19,5575.0477
399986,中证银行指数,2023-03-22,5580.8916,5625.6244,5568.0853,5613.3721,2102953826.0,13159939002.53,53.7258,0.9664,2219631.38,5.0,5.17,5.59,5.14,5559.6463
399986,中证银行指数,2023-03-23,5595.2657,5658.658,5584.419,5652.2424,2093255377.0,12897598718.93,38.8703,0.6925,2255797.04,5.02,5.19,5.55,5.09,5613.3721
399986,中证银行指数,2023-03-24,5641.6141,5641.862,5588.2227,5592.4789,2082873102.0,12609377408.95,-59.7635,-1.0573,2231945.53,4.96,5.14,5.62,5.15,5652.2424
399986,中证银行指数,2023-03-27,5593.9587,5595.7079,5521.3157,5538.8346,2491366407.0,13699142802.77,-53.6443,-0.9592,2210536.24,4.92,5.09,5.67,5.2,5592.4789
399986,中证银行指数,2023-03-28,5555.6294,5576.0387,5534.4705,5563.9956,1817530161.0,11120727755.79,25.161,0.4543,2220577.91,4.95,5.11,5.63,5.17,5538.8346
399986,中证银行指数,2023-03-29,5582.5328,5589.2368,5539.0568,5544.8633,1829384378.0,10394049004.19,-19.1323,-0.3439,2212942.25,4.94,5.09,5.64,5.19,5563.9956
399986,中证银行指数,2023-03-30,5556.6819,5589.5836,5521.2571,5584.95,2210395785.0,13568697411.91,40.0867,0.723,2228940.76,4.97,5.13,5.6,5.15,5544.8633
399986,中证银行指数,2023-03-31,5585.5988,5618.2425,5549.9688,5558.1107,2345570787.0,14518629373.38,-26.8393,-0.4806,2218229.29,4.94,5.11,5.64,5.18,5584.95
399986,中证银行指数,2023-04-03,5560.4363,5574.9127,5542.782,5565.9406,2133999468.0,12888245735.38,7.8299,0.1409,2221354.17,4.94,5.11,5.64,5.17,5558.1107
399986,中证银行指数,2023-04-04,5566.3642,5598.1752,5553.3043,5598.1752,2404822393.0,13847469886.3,32.2346,0.5791,2235259.79,4.99,5.14,5.56,5.13,5565.9406
399986,中证银行指数,2023-04-06,5586.6866,5592.2339,5566.7046,5576.7003,1832454030.0,11057275861.4,-21.4749,-0.3836,2226685.23,4.99,5.12,5.56,5.15,5598.1752
399986,中证银行指数,2023-04-07,5579.1178,5601.1013,5568.1959,5591.1122,1393384927.0,9154321124.82,14.4119,0.2584,2232439.66,4.99,5.14,5.56,5.14,5576.7003
399986,中证银行指数,2023-04-10,5590.8943,5610.3206,5575.1852,5601.7833,1883552278.0,11147088027.79,10.6711,0.1909,2236700.47,5.0,5.15,5.55,5.13,5591.1122
399986,中证银行指数,2023-04-11,5607.3748,5609.8196,5575.5604,5587.0632,2009094030.0,12909303070.23,-14.7201,-0.2628,2230822.95,5.0,5.13,5.55,5.14,5601.7833
399986,中证银行指数,2023-04-12,5598.9103,5627.8219,5583.2693,5609.2038,2622551387.0,14808572745.44,22.1406,0.3963,2239663.33,5.04,5.15,5.51,5.12,5587.0632
399986,中证银行指数,2023-04-13,5602.4524,5678.926,5583.7556,5656.6339,2510357167.0,16383048608.16,47.4301,0.8456,2258601.42,5.08,5.2,5.46,5.08,5609.2038
399986,中证银行指数,2023-04-14,5668.2793,5708.6402,5650.9619,5679.1148,1966490446.0,14298473702.26,22.4809,0.3974,2267577.66,5.09,5.22,5.45,5.06,5656.6339
399986,中证银行指数,2023-04-17,5672.486,5784.1798,5662.2008,5784.1798,3414816240.0,22168468284.06,105.065,1.85,2309528.4,5.2,5.32,5.34,4.97,5679.1148
399986,中证银行指数,2023-04-18,5782.071,5879.7991,5779.8592,5845.6277,3851380897.0,25816947924.73,61.4479,1.0623,2334063.55,5.26,5.37,5.28,4.91,5784.1798
399986,中证银行指数,2023-04-19,5850.3378,5879.1405,5813.0134,5837.2972,3151585674.0,19658032280.61,-8.3305,-0.1425,2330737.3,5.26,5.36,5.27,4.92,5845.6277
399986,中证银行指数,2023-04-20,5841.8273,5862.7406,5773.12,5825.976,2910114868.0,18042749817.53,-11.3212,-0.1939,2326216.94,5.25,5.35,5.29,4.93,5837.2972
399986,中证银行指数,2023-04-21,5823.3027,5857.5762,5751.7329,5755.0516,3081554221.0,18538024193.6,-70.9244,-1.2174,2297898.0,5.19,5.29,5.35,4.99,5825.976
399986,中证银行指数,2023-04-24,5757.9034,5790.6507,5701.128,5709.4514,3011398769.0,20028346447.53,-45.6002,-0.7924,2279690.56,5.18,5.25,5.36,5.03,5755.0516
399986,中证银行指数,2023-04-25,5715.3423,5807.1244,5714.1154,5806.5842,4076299852.0,24784076876.96,97.1328,1.7013,2318474.09,5.27,5.34,5.26,4.95,5709.4514
399986,中证银行指数,2023-04-26,5789.6742,5789.6742,5687.2021,5759.6251,3843511473.0,22774600049.74,-46.9591,-0.8087,2299724.1,5.23,5.29,5.3,4.99,5806.5842
399986,中证银行指数,2023-04-27,5726.1414,5759.8473,5694.9378,5752.5851,2920589676.0,21407856351.57,-7.04,-0.1222,2296913.15,5.23,5.29,5.3,4.99,5759.6251
399986,中证银行指数,2023-04-28,5749.0499,5852.1043,5738.2525,5811.5394,3342425252.0,23712575299.86,58.9543,1.0248,2320452.63,5.27,5.34,5.27,4.94,5752.5851
399986,中证银行指数,2023-05-04,5755.1298,5971.066,5721.7344,5965.1869,6781958036.0,40259914328.2,153.6475,2.6438,2381801.58,5.09,5.02,5.08,4.82,5811.5394
399986,中证银行指数,2023-05-05,5973.2198,6118.1364,5972.7972,6032.8673,6478148689.0,38894753956.84,67.6804,1.1346,2408825.24,5.15,5.08,5.02,4.76,5965.1869
399986,中证银行指数,2023-05-08,6051.1437,6353.0865,6042.2888,6285.31,10101473194.0,60939446443.18,252.4427,4.1845,2509621.47,5.44,5.29,4.75,4.57,6032.8673
399986,中证银行指数,2023-05-09,6337.9402,6397.4681,6196.4792,6219.2197,9932516935.0,58962576114.98,-66.0903,-1.0515,2483232.73,5.39,5.24,4.79,4.62,6285.31
399986,中证银行指数,2023-05-10,6193.179,6201.5526,6001.2021,6025.5934,7574769787.0,41483539469.36,-193.6263,-3.1134,2405919.45,5.18,5.07,4.99,4.77,6219.2197
399986,中证银行指数,2023-05-11,6037.7853,6112.9825,5996.3166,6007.837,4287681001.0,23866329550.45,-17.7564,-0.2947,2398829.6,5.14,5.06,5.03,4.78,6025.5934
399986,中证银行指数,2023-05-12,6002.4465,6030.3666,5947.8692,5953.365,3677849630.0,20944069968.69,-54.472,-0.9067,2377079.81,5.09,5.01,5.07,4.83,6007.837
399986,中证银行指数,2023-05-15,5948.5017,6027.2745,5861.6975,6014.6467,5123124383.0,27513563638.36,61.2817,1.0294,2401548.6,5.15,5.06,5.02,4.78,5953.365
399986,中证银行指数,2023-05-16,6019.053,6095.484,5986.9159,6002.7784,3918772307.0,22152178622.7,-11.8683,-0.1973,2396809.8,5.13,5.05,5.03,4.79,6014.6467
399986,中证银行指数,2023-05-17,5988.9472,6023.6481,5939.2501,5957.7061,2609668916.0,15484472623.48,-45.0723,-0.7509,2378813.16,5.1,5.02,5.07,4.82,6002.7784
399986,中证银行指数,2023-05-18,5980.5021,6070.3267,5976.1504,6014.2515,3811725000.0,21474819868.33,56.5454,0.9491,2401390.81,5.18,5.06,4.99,4.78,5957.7061
399986,中证银行指数,2023-05-19,5997.3466,5997.3466,5926.1391,5928.0654,2837688143.0,16224761561.61,-86.1861,-1.433,2366978.12,5.1,4.99,5.06,4.85,6014.2515
399986,中证银行指数,2023-05-22,5923.3991,5980.076,5920.7325,5943.5257,2462527127.0,14020657519.38,15.4603,0.2608,2373151.17,5.12,5.0,5.05,4.83,5928.0654
399986,中证银行指数,2023-05-23,5940.3343,5970.6829,5839.3392,5839.3392,3223620902.0,18007484163.9,-104.1865,-1.7529,2331551.22,5.0,4.92,5.16,4.92,5943.5257
399986,中证银行指数,2023-05-24,5836.0332,5836.0332,5712.0908,5712.0908,4078384627.0,22624453363.62,-127.2484,-2.1792,2280743.04,4.87,4.81,5.31,5.03,5839.3392
399986,中证银行指数,2023-05-25,5693.3894,5702.012,5652.3077,5692.9168,2800149625.0,16831449207.34,-19.174,-0.3357,2273087.2,4.86,4.79,5.31,5.05,5712.0908
399986,中证银行指数,2023-05-26,5691.8842,5760.2657,5674.0955,5743.8857,2016820634.0,11402872581.28,50.9689,0.8953,2293438.24,4.91,4.84,5.26,5.0,5692.9168
399986,中证银行指数,2023-05-29,5752.1485,5790.4994,5725.987,5763.6897,2635634287.0,15431914843.11,19.804,0.3448,2301345.64,4.95,4.85,5.22,4.98,5743.8857
399986,中证银行指数,2023-05-30,5758.3913,5768.6386,5692.191,5732.2655,2359018198.0,13618995129.64,-31.4242,-0.5452,2288798.49,4.91,4.83,5.26,5.01,5763.6897
399986,中证银行指数,2023-05-31,5716.989,5723.0785,5679.6183,5696.4888,2203735467.0,13333159265.9,-35.7767,-0.6241,2274513.44,4.89,4.8,5.24,4.88,5732.2655
399986,中证银行指数,2023-06-01,5688.5979,5720.9155,5656.5102,5675.3811,2486212134.0,14153732655.88,-21.1077,-0.3705,2266085.49,4.87,4.78,5.25,4.9,5696.4888
399986,中证银行指数,2023-06-02,5685.3147,5750.2729,5685.3147,5744.8642,2178195801.0,14047764726.51,69.4831,1.2243,2293828.91,4.91,4.84,5.21,4.84,5675.3811
399986,中证银行指数,2023-06-05,5741.2502,5808.3773,5721.5194,5784.8111,2220440944.0,12212867669.21,39.9469,0.6953,2309779.06,4.98,4.87,5.14,4.81,5744.8642
399986,中证银行指数,2023-06-06,5779.3046,5869.5345,5766.3953,5776.8324,2586007753.0,15009185024.49,-7.9787,-0.1379,2306593.29,4.97,4.86,5.15,4.82,5784.8111
399986,中证银行指数,2023-06-07,5788.7505,5856.9148,5788.2289,5823.1157,2099469078.0,12148488447.36,46.2833,0.8012,2325073.43,5.02,4.9,5.1,4.78,5776.8324
399986,中证银行指数,2023-06-08,5831.5687,5940.7304,5803.1292,5931.5106,3098478686.0,18024603595.69,108.3949,1.8615,2368353.73,5.13,4.99,4.99,4.69,5823.1157
399986,中证银行指数,2023-06-09,5926.8354,5939.3439,5896.8171,5900.7042,2535325544.0,15270056843.82,-30.8064,-0.5194,2356053.26,5.1,4.97,5.02,4.71,5931.5106
399986,中证银行指数,2023-06-12,5892.479,5892.4971,5820.0399,5828.6158,3021733000.0,16058914789.36,-72.0884,-1.2217,2365408.64,5.03,4.93,5.09,4.77,5900.7042
