code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2021-12-15,5036.284,5060.368,5003.7776,5005.8991,15052975200.0,291072568760.8,-43.7962,-0.8673,22516056.76,17.85,20.27,1.92,1.62,5049.6953
000300,沪深300指数,2021-12-16,5006.6105,5034.7321,4987.2247,5034.7321,14405386700.0,291474766866.2,28.833,0.576,22607832.39,17.97,20.37,1.91,1.61,5005.8991
000300,沪深300指数,2021-12-17,5021.3385,5022.1067,4954.7592,4954.7599,14900539900.0,297943311186.6,-79.9722,-1.5884,22248727.2,17.7,20.05,1.94,1.64,5034.7321
000300,沪深300指数,2021-12-20,4934.9662,4971.6727,4872.6846,4880.4178,16967569000.0,317536919390.0,-74.3421,-1.5004,21914903.64,17.47,19.75,1.96,1.66,4954.7599
000300,沪深300指数,2021-12-21,4876.5141,4917.7994,4872.9491,4913.4853,14333989800.0,259023177322.6,33.0675,0.6776,22057879.37,17.6,19.88,1.95,1.65,4880.4178
000300,沪深300指数,2021-12-22,4924.5771,4936.6731,4903.1652,4914.4544,13325674000.0,244642450513.7,0.9691,0.0197,22062229.74,17.59,19.89,1.95,1.65,4913.4853
000300,沪深300指数,2021-12-23,4924.2912,4948.7389,4906.7473,4948.7389,13955540600.0,263359754800.7,34.2845,0.6976,22216141.77,17.73,20.03,1.93,1.64,4914.4544
000300,沪深300指数,2021-12-24,4953.0616,4964.9064,4905.9785,4921.3449,14267332300.0,290483663506.4,-27.394,-0.5536,22093163.31,17.65,19.92,1.94,1.65,4948.7389
000300,沪深300指数,2021-12-27,4918.1462,4939.689,4894.1598,4919.3238,12410095200.0,254421525172.7,-2.0211,-0.0411,22084090.03,17.63,19.91,1.94,1.65,4921.3449
000300,沪深300指数,2021-12-28,4923.6917,4959.1448,4913.5983,4955.9644,13045775700.0,276316732181.2,36.6406,0.7448,22248578.79,17.73,20.05,1.93,1.64,4919.3238
000300,沪深300指数,2021-12-29,4958.6455,4958.6455,4883.4804,4883.4804,11358700200.0,273225467112.2,-72.484,-1.4626,21923179.75,17.48,19.75,1.96,1.66,4955.9644
000300,沪深300指数,2021-12-30,4882.1561,4940.178,4878.6478,4921.5109,12161717800.0,268022477311.8,38.0305,0.7788,22093908.24,17.59,19.9,1.95,1.65,4883.4804
000300,沪深300指数,2021-12-31,4937.463,4950.3639,4923.1392,4940.3733,12131373700.0,266975388723.2,18.8624,0.3833,22178586.33,17.66,19.97,1.93,1.64,4921.5109
000300,沪深300指数,2022-01-04,4957.9835,4961.4527,4874.5337,4917.7653,15153477600.0,336516961627.0,-22.608,-0.4576,22077093.15,17.6,19.88,1.94,1.65,4940.3733
000300,沪深300指数,2022-01-05,4907.9347,4916.2822,4851.9835,4868.1202,17881610000.0,363944528847.9,-49.6451,-1.0095,21854224.08,17.45,19.68,1.95,1.66,4917.7653
000300,沪深300指数,2022-01-06,4842.156,4857.5596,4786.433,4818.2318,15766582600.0,321750076549.2,-49.8884,-1.0248,21630262.37,17.29,19.47,1.97,1.68,4868.1202
000300,沪深300指数,2022-01-07,4824.3181,4856.6522,4818.1931,4822.3689,18713941300.0,332218950734.5,4.1371,0.0859,21648834.93,17.32,19.5,1.97,1.68,4818.2318
000300,沪深300指数,2022-01-10,4812.23,4844.3928,4780.8191,4844.0451,15621169600.0,305033816783.5,21.6762,0.4495,21746144.94,17.39,19.58,1.96,1.67,4822.3689
000300,沪深300指数,2022-01-11,4840.0087,4850.879,4791.8854,4797.7735,14692800400.0,286445756033.7,-46.2716,-0.9552,21538419.61,17.23,19.39,1.98,1.69,4844.0451
000300,沪深300指数,2022-01-12,4818.8902,4852.7314,4810.919,4845.5787,14320020400.0,293153042845.2,47.8052,0.9964,21753029.47,17.39,19.59,1.96,1.67,4797.7735
000300,沪深300指数,2022-01-13,4853.0314,4853.0632,4765.2416,4765.9191,14251965300.0,288799117043.3,-79.6596,-1.644,21395417.27,17.15,19.27,1.99,1.7,4845.5787
000300,沪深300指数,2022-01-14,4743.9124,4764.0522,4723.9428,4726.7317,14686312600.0,281828448517.4,-39.1874,-0.8222,21219495.21,16.98,19.11,2.01,1.71,4765.9191
000300,沪深300指数,2022-01-17,4728.7595,4775.2385,4726.7083,4767.2762,11529569100.0,263788241676.0,40.5445,0.8578,21401509.58,17.1,19.28,1.99,1.7,4726.7317
000300,沪深300指数,2022-01-18,4766.7811,4826.3003,4747.92,4813.3472,15087080200.0,282749393138.7,46.071,0.9664,21608333.9,17.29,19.46,1.97,1.68,4767.2762
000300,沪深300指数,2022-01-19,4815.8106,4828.7522,4755.9301,4780.3784,13392736000.0,275534557468.5,-32.9688,-0.6849,21460328.74,17.18,19.33,1.98,1.69,4813.3472
000300,沪深300指数,2022-01-20,4778.2616,4845.0048,4777.5683,4823.5091,16497131500.0,304344267970.5,43.1307,0.9022,21653953.38,17.32,19.51,1.97,1.68,4780.3784
000300,沪深300指数,2022-01-21,4808.7733,4818.3052,4762.5641,4779.3142,13895258500.0,274699155293.8,-44.1949,-0.9162,21455551.52,17.15,19.32,1.99,1.69,4823.5091
000300,沪深300指数,2022-01-24,4753.9413,4801.0976,4746.4479,4786.7377,11446388000.0,246261594852.9,7.4235,0.1553,21488877.23,17.17,19.35,1.99,1.69,4779.3142
000300,沪深300指数,2022-01-25,4761.95,4781.3908,4678.2472,4678.4511,13366758600.0,250555769168.0,-108.2866,-2.2622,21002751.46,16.79,18.91,2.03,1.73,4786.7377
000300,沪深300指数,2022-01-26,4697.0991,4718.9946,4648.1283,4712.3109,10707084200.0,226553448356.8,33.8598,0.7237,21154756.52,16.91,19.05,2.02,1.72,4678.4511
000300,沪深300指数,2022-01-27,4708.0989,4708.4364,4616.0273,4619.8765,12126380400.0,250535654824.4,-92.4344,-1.9616,20757872.25,16.61,18.66,2.05,1.75,4712.3109
000300,沪深300指数,2022-01-28,4641.8137,4660.519,4559.8331,4563.772,12648011200.0,263967891828.3,-56.1045,-1.2144,20505785.59,16.39,18.43,2.08,1.77,4619.8765
000300,沪深300指数,2022-02-07,4638.5754,4672.6535,4615.0052,4634.0899,14484972000.0,266031793985.3,70.3179,1.5408,20827413.86,16.69,18.72,2.04,1.74,4563.772
000300,沪深300指数,2022-02-08,4626.4365,4626.4365,4522.4709,4608.7729,15583070800.0,281364873762.5,-25.317,-0.5463,20713629.35,16.65,18.61,2.04,1.75,4634.0899
000300,沪深300指数,2022-02-09,4608.1491,4659.4611,4595.2826,4652.0609,14833554700.0,273771960505.9,43.288,0.9393,20911213.49,16.79,18.79,2.03,1.74,4608.7729
000300,沪深300指数,2022-02-10,4657.2107,4657.2107,4608.0905,4639.8625,15157666600.0,287224388085.6,-12.1984,-0.2622,20856381.15,16.77,18.73,2.03,1.74,4652.0609
000300,沪深300指数,2022-02-11,4617.8741,4662.5963,4595.8751,4601.3953,15597458400.0,307938016714.5,-38.4672,-0.8291,20685759.54,16.68,18.58,2.04,1.76,4639.8625
000300,沪深300指数,2022-02-14,4579.4202,4593.6324,4530.0566,4551.6878,14367389400.0,275737553466.7,-49.7075,-1.0803,20462297.36,16.5,18.37,2.06,1.78,4601.3953
000300,沪深300指数,2022-02-15,4553.8112,4601.453,4550.543,4600.1025,11502560000.0,249977008675.0,48.4147,1.0637,20679947.72,16.63,18.58,2.05,1.76,4551.6878
000300,沪深300指数,2022-02-16,4619.8458,4643.1003,4607.2178,4617.9893,10725895500.0,210190931035.5,17.8868,0.3888,20760358.44,16.7,18.65,2.04,1.75,4600.1025
000300,沪深300指数,2022-02-17,4616.8955,4650.1591,4606.9522,4629.1649,11001464300.0,227946249306.5,11.1756,0.242,20810598.84,16.72,18.69,2.04,1.75,4617.9893
000300,沪深300指数,2022-02-18,4604.5669,4651.3415,4598.1003,4651.2358,10455022800.0,195825700477.9,22.0709,0.4768,20909819.57,16.8,18.78,2.03,1.74,4629.1649
000300,沪深300指数,2022-02-21,4646.0522,4646.6724,4613.2971,4634.3141,11251651200.0,215039182297.2,-16.9217,-0.3638,20833747.47,16.74,18.71,2.03,1.74,4651.2358
000300,沪深300指数,2022-02-22,4601.9184,4602.066,4550.804,4574.1527,12331723700.0,246872960668.1,-60.1614,-1.2982,20563289.36,16.55,18.46,2.06,1.77,4634.3141
000300,沪深300指数,2022-02-23,4582.0064,4625.2979,4579.2945,4623.0465,12295291600.0,259050146194.4,48.8938,1.0689,20783093.2,16.69,18.67,2.04,1.75,4574.1527
000300,沪深300指数,2022-02-24,4592.069,4610.8792,4488.4763,4529.3189,18440305800.0,342346666856.5,-93.7276,-2.0274,20361737.16,16.38,18.29,2.08,1.78,4623.0465
000300,沪深300指数,2022-02-25,4564.6321,4611.8602,4561.8964,4573.4247,14972258300.0,271727599671.9,44.1058,0.9738,20560016.32,16.51,18.47,2.06,1.77,4529.3189
000300,沪深300指数,2022-02-28,4563.7427,4581.6459,4530.6764,4581.6459,13540697800.0,248363727482.7,8.2212,0.1798,20596975.23,16.55,18.5,2.06,1.76,4573.4247
000300,沪深300指数,2022-03-01,4597.855,4623.4312,4583.917,4619.6862,12313922000.0,260431185063.7,38.0403,0.8303,20767986.75,16.68,18.66,2.04,1.75,4581.6459
000300,沪深300指数,2022-03-02,4594.017,4594.017,4558.4416,4578.6007,11329832500.0,215299655365.1,-41.0855,-0.8894,20583285.27,16.56,18.49,2.06,1.76,4619.6862
000300,沪深300指数,2022-03-03,4595.0249,4599.3973,4544.4313,4551.6283,13828587700.0,242701771996.2,-26.9724,-0.5891,20462030.1,16.48,18.37,2.06,1.78,4578.6007
000300,沪深300指数,2022-03-04,4513.3636,4539.3925,4481.4927,4496.4301,12726680600.0,249970282271.0,-55.1982,-1.2127,20213884.16,16.3,18.15,2.09,1.8,4551.6283
000300,沪深300指数,2022-03-07,4462.5174,4462.5174,4338.3042,4352.7775,16219770600.0,306898527658.4,-143.6526,-3.1948,19568088.17,15.84,17.58,2.15,1.86,4496.4301
000300,沪深300指数,2022-03-08,4361.6424,4383.6467,4252.5386,4265.391,16786327700.0,315176698370.9,-87.3865,-2.0076,19175238.56,15.54,17.23,2.19,1.89,4352.7775
000300,沪深300指数,2022-03-09,4280.9789,4304.482,4068.193,4226.3463,19423290000.0,341009391865.7,-39.0447,-0.9154,18999711.55,15.39,17.07,2.21,1.91,4265.391
000300,沪深300指数,2022-03-10,4326.2035,4335.6731,4288.5078,4292.8374,14526638300.0,301636182195.2,66.4911,1.5733,19300384.67,15.6,17.34,2.18,1.88,4226.3463
000300,沪深300指数,2022-03-11,4231.1961,4316.044,4176.4522,4306.5217,15239992100.0,295008832432.4,13.6843,0.3188,19361908.52,15.65,17.4,2.18,1.88,4292.8374
000300,沪深300指数,2022-03-14,4248.1526,4280.3609,4174.7577,4174.7577,13018723600.0,260691659460.8,-131.764,-3.0596,18782401.86,15.21,16.88,2.24,1.93,4306.5217
000300,沪深300指数,2022-03-15,4125.4866,4163.4176,3983.812,3983.812,20252469900.0,346988947367.8,-190.9457,-4.5738,17941505.7,14.52,16.1,2.34,2.03,4174.7577
000300,沪深300指数,2022-03-16,4053.099,4168.5853,3942.861,4156.081,19602198200.0,378883588290.3,172.269,4.3242,18717336.84,15.07,16.79,2.26,1.94,3983.812
000300,沪深300指数,2022-03-17,4237.6722,4302.7426,4217.8038,4237.6956,17940734400.0,385039197285.7,81.6146,1.9637,19084896.29,15.34,17.13,2.22,1.9,4156.081
000300,沪深300指数,2022-03-18,4218.4736,4283.3679,4194.9402,4265.9017,14945830500.0,275791291072.6,28.2061,0.6656,19211925.63,15.44,17.24,2.2,1.89,4237.6956
000300,沪深300指数,2022-03-21,4280.1397,4287.8166,4223.024,4258.7459,12703636000.0,251214543321.4,-7.1558,-0.1677,19179698.86,15.41,17.21,2.21,1.9,4265.9017
000300,沪深300指数,2022-03-22,4252.5658,4283.3344,4236.6888,4255.295,12638247000.0,226213533984.5,-3.4509,-0.081,19164157.07,15.42,17.2,2.21,1.9,4258.7459
000300,沪深300指数,2022-03-23,4269.6088,4287.5771,4241.957,4276.5174,11708907800.0,226390778403.3,21.2224,0.4987,19259734.44,15.49,17.29,2.2,1.89,4255.295
000300,沪深300指数,2022-03-24,4249.5328,4273.9568,4216.8506,4251.3061,10891827200.0,219594430540.4,-25.2113,-0.5895,19146192.71,15.4,17.19,2.21,1.9,4276.5174
000300,沪深300指数,2022-03-25,4249.0731,4254.8449,4173.93,4174.5742,10880804600.0,217013187264.8,-76.7319,-1.8049,18800622.95,15.16,16.88,2.25,1.93,4251.3061
000300,沪深300指数,2022-03-28,4128.8379,4174.1206,4091.2978,4148.4663,11844902100.0,213468973997.5,-26.1079,-0.6254,18683043.0,15.12,16.77,2.25,1.95,4174.5742
000300,沪深300指数,2022-03-29,4155.4182,4177.2134,4124.7179,4134.1441,10026697200.0,199463853668.2,-14.3222,-0.3452,18618541.83,15.09,16.72,2.26,1.95,4148.4663
000300,沪深300指数,2022-03-30,4162.1666,4254.0989,4160.7351,4254.0989,13834602400.0,268869181171.3,119.9548,2.9016,19158770.63,15.47,17.2,2.2,1.9,4134.1441
000300,沪深300指数,2022-03-31,4234.7159,4247.3602,4214.5352,4222.5968,13402918500.0,238877216805.6,-31.5021,-0.7405,19017789.86,15.39,17.08,2.21,1.91,4254.0989
000300,沪深300指数,2022-04-01,4198.8191,4290.671,4190.0835,4276.158,13380305300.0,244758870755.2,53.5612,1.2684,19259019.74,15.58,17.29,2.18,1.89,4222.5968
000300,沪深300指数,2022-04-06,4258.8325,4277.5238,4236.7283,4263.8411,15906219500.0,253690929897.9,-12.3169,-0.288,19203546.76,15.55,17.24,2.18,1.89,4276.158
000300,沪深300指数,2022-04-07,4240.0237,4278.1127,4205.743,4209.0998,13488035300.0,216996185503.7,-54.7413,-1.2838,18957002.27,15.37,17.02,2.21,1.92,4263.8411
000300,沪深300指数,2022-04-08,4213.2107,4237.8126,4175.5287,4230.7669,14284379300.0,229081764759.3,21.6671,0.5148,19054586.53,15.46,17.11,2.2,1.91,4209.0998
000300,沪深300指数,2022-04-11,4203.7902,4203.7902,4089.0934,4100.0703,14819707100.0,265224932471.5,-130.6966,-3.0892,18465953.68,15.05,16.59,2.26,1.97,4230.7669
000300,沪深300指数,2022-04-12,4102.9711,4179.9727,4075.796,4179.9727,14428568400.0,252830412756.4,79.9024,1.9488,18831036.48,15.3,16.9,2.22,1.93,4100.0703
000300,沪深300指数,2022-04-13,4154.4121,4194.0374,4139.737,4139.737,12509748900.0,221281029559.7,-40.2357,-0.9626,18649772.15,15.19,16.74,2.24,1.95,4179.9727
000300,沪深300指数,2022-04-14,4172.6443,4217.0612,4155.5509,4191.5684,12479131600.0,245993822040.5,51.8314,1.252,18883275.88,15.36,16.94,2.21,1.92,4139.737
000300,沪深300指数,2022-04-15,4162.3718,4211.3174,4152.974,4188.7472,12476226300.0,226229740275.2,-2.8212,-0.0673,18869732.82,15.35,16.93,2.21,1.92,4191.5684
000300,沪深300指数,2022-04-18,4152.9306,4171.7427,4119.9941,4166.3844,11750461000.0,212855328186.8,-22.3628,-0.5339,18768991.52,15.25,16.84,2.23,1.93,4188.7472
000300,沪深300指数,2022-04-19,4161.9328,4186.9389,4115.4184,4134.9017,11021747100.0,208570579128.8,-31.4827,-0.7556,18627166.44,15.18,16.71,2.24,1.95,4166.3844
000300,沪深300指数,2022-04-20,4130.5427,4136.1661,4060.5044,4070.7889,11733165800.0,216536635695.2,-64.1128,-1.5505,18338381.65,14.95,16.44,2.27,1.98,4134.9017
000300,沪深300指数,2022-04-21,4048.7338,4086.4393,3978.3669,3995.83,13278382800.0,227026679682.4,-74.9589,-1.8414,18000701.02,14.7,16.14,2.31,2.02,4070.7889
000300,沪深300指数,2022-04-22,3967.2016,4037.084,3953.7217,4013.2498,12210181100.0,206371766715.6,17.4198,0.4359,18077344.09,14.78,16.21,2.3,2.01,3995.83
000300,沪深300指数,2022-04-25,3933.4459,3958.2102,3814.9127,3814.9127,16836450200.0,272889272275.2,-198.3371,-4.9421,17183951.17,14.11,15.41,2.4,2.11,4013.2498
000300,沪深300指数,2022-04-26,3822.4887,3871.8498,3773.8986,3784.1198,15757761100.0,259626354225.4,-30.7929,-0.8072,17045247.25,14.02,15.29,2.42,2.13,3814.9127
000300,沪深300指数,2022-04-27,3758.0835,3895.731,3757.0859,3895.5361,17273404600.0,296924102939.0,111.4163,2.9443,17547112.4,14.36,15.74,2.36,2.07,3784.1198
000300,沪深300指数,2022-04-28,3883.4196,3943.4349,3873.5781,3921.1073,15305658600.0,268502242452.9,25.5712,0.6564,17662295.84,14.47,15.85,2.35,2.05,3895.5361
000300,沪深300指数,2022-04-29,3939.6238,4017.4281,3898.5701,4016.241,17945837700.0,321414877428.2,95.1337,2.4262,18100933.38,14.78,16.22,2.29,1.97,3921.1073
000300,沪深300指数,2022-05-05,3995.3533,4039.7,3988.9312,4010.2102,15417071600.0,290538230662.9,-6.0308,-0.1502,18073755.8,12.45,14.01,2.3,1.97,4016.241
000300,沪深300指数,2022-05-06,3928.8548,3947.2378,3902.051,3908.815,12300555100.0,214825174047.3,-101.3952,-2.5284,17616774.31,12.15,13.66,2.35,2.02,4010.2102
000300,沪深300指数,2022-05-09,3883.9514,3914.1116,3854.9353,3877.4364,9293669400.0,171756502863.8,-31.3786,-0.8028,17475352.97,12.08,13.55,2.37,2.04,3908.815
000300,沪深300指数,2022-05-10,3820.6278,3932.6823,3808.5699,3919.8684,13641691800.0,239060211932.9,42.432,1.0943,17666591.29,12.18,13.7,2.35,2.02,3877.4364
000300,沪深300指数,2022-05-11,3917.9322,4033.3026,3916.5249,3976.4231,16563225600.0,309294912796.8,56.5547,1.4428,17921479.81,12.32,13.9,2.32,1.99,3919.8684
000300,沪深300指数,2022-05-12,3949.949,3985.9268,3935.5886,3958.74,11337606600.0,202029156415.1,-17.6831,-0.4447,17841783.13,12.27,13.84,2.33,2.0,3976.4231
000300,沪深300指数,2022-05-13,3983.8201,4003.8539,3957.1392,3988.6002,10996835700.0,195727044922.1,29.8602,0.7543,17976361.09,12.38,13.95,2.31,1.98,3958.74
000300,沪深300指数,2022-05-16,4014.9955,4018.0283,3947.7461,3956.5378,11242529400.0,199717909541.0,-32.0624,-0.8039,17831863.62,12.28,13.81,2.33,2.0,3988.6002
000300,沪深300指数,2022-05-17,3961.7605,4005.8934,3955.1018,4005.8934,10966145400.0,210117539690.9,49.3556,1.2474,18052774.91,12.41,13.99,2.3,1.97,3956.5378
000300,沪深300指数,2022-05-18,4015.0134,4017.341,3964.7503,3991.9069,10807423300.0,201800666052.1,-13.9865,-0.3491,17989744.07,12.37,13.94,2.31,1.98,4005.8934
000300,沪深300指数,2022-05-19,3938.2964,3999.5984,3933.7452,3999.5984,11629342000.0,210206681641.5,7.6915,0.1927,18024405.98,12.38,13.97,2.31,1.98,3991.9069
000300,沪深300指数,2022-05-20,4020.8162,4077.6016,4020.8162,4077.5998,14706917300.0,265609089942.6,78.0014,1.9502,18375923.88,12.61,14.24,2.27,1.94,3999.5984
000300,沪深300指数,2022-05-23,4080.9694,4080.9694,4029.0846,4053.9823,13047781000.0,225981540919.1,-23.6175,-0.5792,18269490.35,12.54,14.16,2.28,1.95,4077.5998
000300,沪深300指数,2022-05-24,4052.8675,4055.783,3959.1541,3959.1541,14555433600.0,247713039712.6,-94.8282,-2.3391,17842141.62,12.29,13.83,2.33,2.0,4053.9823
000300,沪深300指数,2022-05-25,3959.7672,3983.6236,3946.8083,3983.1784,10773401500.0,188700537391.3,24.0243,0.6068,17950409.75,12.36,13.89,2.31,1.99,3959.1541
000300,沪深300指数,2022-05-26,3987.6815,4015.7468,3938.2389,3993.0446,12626368900.0,216987025401.0,9.8662,0.2477,17994875.77,12.39,13.93,2.3,1.98,3983.1784
000300,沪深300指数,2022-05-27,4022.7095,4051.1428,3983.3838,4001.2988,11276933700.0,206944426227.2,8.2542,0.2067,18032073.94,12.43,13.96,2.3,1.98,3993.0446
000300,沪深300指数,2022-05-30,4020.8584,4040.819,4003.3768,4029.0179,11115224100.0,211144721615.5,27.7191,0.6928,18156991.61,12.5,14.05,2.28,1.96,4001.2988
000300,沪深300指数,2022-05-31,4031.7621,4096.1971,4020.3781,4091.5176,13541551300.0,267770088726.0,62.4997,1.5512,18438650.07,12.68,14.27,2.28,1.99,4029.0179
000300,沪深300指数,2022-06-01,4086.6177,4094.9008,4058.8468,4083.1772,11485087900.0,225416237873.3,-8.3404,-0.2038,18401063.49,12.64,14.24,2.29,1.99,4091.5176
000300,沪深300指数,2022-06-02,4063.9996,4091.152,4057.9135,4089.5682,11389363800.0,222657537906.0,6.391,0.1565,18429863.24,12.65,14.26,2.28,1.99,4083.1772
000300,沪深300指数,2022-06-06,4090.5286,4166.6151,4063.9057,4166.085,16787101100.0,324075626903.1,76.5168,1.871,18774699.24,12.83,14.5,2.25,1.95,4089.5682
000300,沪深300指数,2022-06-07,4165.6899,4198.0863,4155.1683,4179.1285,14299288100.0,285733722332.6,13.0435,0.3131,18833480.57,12.87,14.54,2.24,1.94,4166.085
000300,沪深300指数,2022-06-08,4187.1483,4224.8096,4158.0329,4219.8122,15737405700.0,319480252836.5,40.6837,0.9735,19016822.82,12.99,14.67,2.22,1.93,4179.1285
000300,沪深300指数,2022-06-09,4211.7225,4227.4484,4160.8814,4175.6747,16844915400.0,285172804211.6,-44.1375,-1.046,18817914.81,12.88,14.51,2.24,1.95,4219.8122
000300,沪深300指数,2022-06-10,4145.6505,4241.3541,4140.2203,4238.9936,18479621400.0,324091440663.3,63.3189,1.5164,19103265.07,13.07,14.74,2.21,1.92,4175.6747
000300,沪深300指数,2022-06-13,4194.4574,4218.2327,4156.7146,4189.3527,16847562200.0,336585670507.5,-49.6409,-1.1711,19607862.6,13.13,14.87,2.17,1.88,4238.9936
000300,沪深300指数,2022-06-14,4143.2232,4224.0857,4102.929,4222.3114,17138590400.0,335418557931.6,32.9587,0.7867,19762122.39,13.26,14.98,2.15,1.86,4189.3527
000300,沪深300指数,2022-06-15,4228.2926,4348.4226,4228.2926,4278.2178,25704659000.0,459766820664.8,55.9064,1.3241,20023787.13,13.42,15.19,2.12,1.84,4222.3114
000300,沪深300指数,2022-06-16,4282.0827,4302.9212,4241.075,4250.0614,18407441600.0,337235911542.4,-28.1564,-0.6581,19892002.71,13.3,15.07,2.14,1.85,4278.2178
000300,沪深300指数,2022-06-17,4219.2339,4318.7655,4218.6817,4309.0444,15864909800.0,346675726828.8,58.983,1.3878,20168071.09,13.46,15.28,2.11,1.82,4250.0614
000300,沪深300指数,2022-06-20,4322.8324,4368.3555,4297.8912,4330.4328,16566638200.0,359569296859.8,21.3884,0.4964,20268177.45,13.49,15.35,2.11,1.81,4309.0444
000300,沪深300指数,2022-06-21,4327.9159,4357.3396,4287.1406,4325.5657,16466761500.0,317163317740.3,-4.8671,-0.1124,20245397.23,13.48,15.33,2.11,1.82,4330.4328
000300,沪深300指数,2022-06-22,4331.902,4333.1827,4269.2456,4270.6227,15856585400.0,298656263311.3,-54.943,-1.2702,19988229.9,13.31,15.12,2.13,1.84,4325.5657
000300,沪深300指数,2022-06-23,4277.9555,4343.8781,4260.9002,4343.8781,17088236000.0,327144780543.7,73.2554,1.7153,20331094.79,13.53,15.39,2.1,1.81,4270.6227
000300,沪深300指数,2022-06-24,4354.553,4400.6852,4346.1221,4394.7723,16897219900.0,356054750521.5,50.8942,1.1716,20569299.83,13.66,15.57,2.08,1.79,4343.8781
000300,沪深300指数,2022-06-27,4414.3321,4472.6948,4414.3321,4444.2639,17738567600.0,381432966327.9,49.4916,1.1261,20800929.24,13.8,15.73,2.06,1.77,4394.7723
000300,沪深300指数,2022-06-28,4442.5811,4497.8949,4407.3519,4490.5166,17475648900.0,361685970663.6,46.2527,1.0407,21013994.62,13.91,15.89,2.04,1.75,4444.2639
000300,沪深300指数,2022-06-29,4472.7346,4503.1307,4413.9961,4421.357,18727668800.0,395926107698.5,-69.1596,-1.5401,20690352.37,13.73,15.65,2.07,1.78,4490.5166
000300,沪深300指数,2022-06-30,4418.0656,4514.9968,4418.0656,4485.0108,15666628900.0,354343886760.3,63.6538,1.4397,20988228.98,13.9,15.87,2.06,1.92,4421.357
