date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2023-08-11,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1675058.8194999998,1292184.0,1924259.04,1607118.0,1715553.84,4678493.9751,224.05,12892891.723463211
2023-08-14,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1650938.6994999999,1309318.8,1904633.2800000003,1609731.2,1727747.56,4685915.7834,224.05,12888509.37176321
2023-08-15,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1635155.8745,1296428.4,1910240.64,1596665.2,1709969.8,4686022.4912,224.05,12834706.45456321
2023-08-16,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1617139.3905000002,1286524.8,1890770.64,1603198.2000000002,1702448.44,4694185.6379,224.05,12794491.15726321
2023-08-17,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1617139.3905000002,1274734.7999999998,1874883.1199999999,1590132.2000000002,1691622.24,4693233.692,224.05,12741969.491363209
2023-08-18,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1583340.0815,1270962.0,1873948.56,1578372.8,1689684.92,4686870.5374,224.05,12683402.947763208
2023-08-21,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1553263.5375,1292184.0,1879244.4,1580986.0,1700739.04,4705426.4622,224.05,12712067.48856321
2023-08-22,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1566664.076,1289826.0,1891393.68,1596665.2,1695952.72,4704367.808499999,224.05,12745093.533363208
2023-08-23,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1571875.947,1310733.6,1905567.84,1591438.8,1714528.2,4709562.7935,224.05,12803931.22936321
2023-08-24,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1601505.193,1280394.0,1928308.8,1579679.4000000001,1689343.04,4723665.071699999,224.05,12803119.55356321
2023-08-25,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1578426.881,1290612.0,1877375.28,1573146.4,1700739.04,4716136.5556,224.05,12736660.20546321
2023-08-28,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1593019.2704999999,1299258.0,1902296.8800000001,1587519.0,1710653.56,4717301.9171,224.05,12810272.67646321
2023-08-29,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1623988.9949999999,1328025.6,1904633.2800000003,1604504.8,1735382.88,4729814.8107,224.05,12926574.414563209
2023-08-30,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1622947.1870000002,1335099.6,1915848.0,1608424.6,1741422.76,4746040.0125,224.05,12970006.208363209
2023-08-31,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1614608.4764999999,1338400.8,1931268.24,1620184.0,1738801.6800000002,4768518.853,224.05,13012006.09836321
2023-09-01,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1614905.7315,1336671.5999999999,1949336.4000000001,1599278.4,1741422.76,4764809.3529,224.05,13006648.29326321
2023-09-04,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1656447.8255,1336514.4,1947934.5599999998,1584905.8,1741194.84,4782197.1081,224.05,13049418.582463209
2023-09-05,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1624137.6224999998,1338400.8,1947623.04,1578372.8,1734015.36,4785802.7085,224.05,13008576.37986321
2023-09-06,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1626817.164,1328811.6,1959149.28,1575759.5999999999,1726380.0399999998,4768201.5377,224.05,12985343.270563211
2023-09-07,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1606568.4365,1319222.4,1942950.24,1573146.4,1721593.72,4770745.6762999995,224.05,12934450.92166321
2023-09-08,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1611184.382,1323938.4,1928931.8399999999,1574453.0,1727975.48,4804361.4414,224.05,12971068.59226321
2023-09-11,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1602548.4164999998,1340444.4,1919897.7599999998,1582292.6,1739143.56,4808494.9646000005,224.05,12993045.74996321
2023-09-12,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1595102.8865,1322209.2,1933760.4000000001,1569226.6,1725468.36,4821749.196599999,224.05,12967740.69196321
2023-09-13,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1592870.643,1326296.4,1920365.0400000003,1562693.5999999999,1725240.44,4830128.567,224.05,12957818.73886321
2023-09-14,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1595550.1845,1337300.4,1941392.64,1571839.8,1739713.3599999999,4876041.002,224.05,13062061.435363209
2023-09-15,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1605526.6285,1311991.2,1958837.76,1565306.8,1716579.48,4823976.0199,224.05,12982441.93726321
2023-09-18,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1582745.5714999998,1312934.4000000001,1950738.24,1552240.7999999998,1716693.44,4818994.4505,224.05,12934570.95086321
2023-09-19,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1590486.9409999999,1309947.6,1934227.68,1549627.5999999999,1712818.7999999998,4840307.9295,224.05,12937640.599363208
2023-09-20,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1579767.3595,1290140.4,1922389.92,1558773.8,1696750.44,4848153.7609,224.05,12896199.729263209
2023-09-21,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1558922.7065,1266246.0,1891549.44,1533948.4,1668944.2,4856530.3231999995,224.05,12776365.11856321
2023-09-22,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1595550.1845,1266246.0,1887499.68,1532641.8,1665069.56,4844865.4758,224.05,12792096.74916321
2023-09-25,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1566218.1934999998,1272219.6,1895910.7200000002,1515656.0,1671565.28,4885479.0261,224.05,12807272.86846321
2023-09-26,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1543585.764,1252412.4,1870366.08,1492137.2,1647063.8800000001,4868195.1706,224.05,12673984.54346321
2023-09-27,1415500.0,393000.0,1557600.0,1306600.0,569800.0,2808100.0,1555051.3139999998,1254770.4000000001,1867250.8800000001,1488217.4,1647177.84,4752296.4593,224.05,12564988.342163209
2023-09-28,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1514346.4455,1322959.4,1959157.3,1677395.9999999998,1770300.72,4143510.471,106.19,12387776.52969376
2023-10-09,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1524923.5365,1354978.4000000001,1914206.58,1664153.4,1784895.12,4059312.2970000003,106.19,12302575.526693761
2023-10-10,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1538730.7319999998,1362367.4,1963454.0599999998,1695052.7999999998,1793895.0,4168579.8882,106.19,12522186.073393758
2023-10-11,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1559884.914,1372383.6,1971717.06,1705352.6,1801557.06,4173553.7375999996,106.19,12584555.16479376
2023-10-12,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1589263.0845,1366636.6,2000472.2999999998,1703881.2,1790368.02,4179581.6478000004,106.19,12630309.045493761
2023-10-13,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1551804.7650000001,1349395.5999999999,1982954.74,1665624.7999999998,1780638.42,4205319.9882,106.19,12535844.50639376
2023-10-16,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1537263.0105,1365815.5999999999,1945110.2000000002,1668567.5999999999,1799976.0,4264258.71,106.19,12581097.313693758
2023-10-17,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1550042.382,1361053.8,1966594.0,1671510.4,1799611.1400000001,4285785.8748,106.19,12634703.789993761
2023-10-18,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1545048.498,1341349.8,1968907.6400000001,1661210.6,1775652.0,4317265.806,106.19,12609540.53719376
2023-10-19,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1506267.693,1329691.5999999999,1926931.5999999999,1650910.8,1760571.12,4344341.9928,106.19,12518820.998993758
2023-10-20,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1496425.1609999998,1309330.8,1916850.74,1628839.8,1738314.66,4399072.0728,106.19,12488939.426993761
2023-10-23,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1495690.6020000002,1313271.5999999999,1901977.34,1630311.2000000002,1735152.54,4376587.1316,106.19,12453096.606793761
2023-10-24,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1479679.7295000001,1325915.0,1909248.78,1649439.4,1747679.4000000001,4383955.421999999,106.19,12496023.92469376
2023-10-25,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1488493.041,1292582.4,1917346.5199999998,1642082.4000000001,1722504.0599999998,4363097.1804,106.19,12426211.794593759
2023-10-26,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1484673.6135,1266638.8,1874709.4400000002,1620011.4,1701950.28,4391417.463,106.19,12339507.18969376
2023-10-27,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1515962.196,1273206.8,1897019.5399999998,1614125.8,1693801.74,4406440.3632,106.19,12400662.632393759
2023-10-30,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1516550.1225,1288313.2,1885451.34,1617068.5999999999,1714233.9,4417059.519,106.19,12438782.874693759
2023-10-31,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1490989.9830000002,1294552.8,1902473.12,1633254.0000000002,1725301.32,4416484.3464,106.19,12463161.762593761
2023-11-01,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1488786.306,1318361.7999999998,1922800.0999999999,1643553.8,1743422.7,4402994.3952,106.19,12520025.29439376
2023-11-02,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1501125.78,1341842.4000000001,1950729.0399999998,1667096.2,1776868.2000000002,4411414.2126,106.19,12649182.025793761
2023-11-03,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1537849.5405,1358098.2,1952216.3800000001,1677395.9999999998,1793651.7600000002,4417059.519,106.19,12736377.592693761
2023-11-06,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1565025.4304999998,1363516.8,2007413.2199999997,1684753.0,1796205.78,4395626.1048,106.19,12812646.528493758
2023-11-07,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1539465.291,1376324.4,1973369.66,1686224.4,1801070.58,4366636.899,106.19,12743197.42319376
2023-11-08,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1530946.641,1377802.2,1964776.1400000001,1692109.9999999998,1802773.26,4353433.2672,106.19,12721947.70139376
2023-11-09,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1527713.7434999999,1366144.0,1987086.2399999998,1705352.6,1788422.0999999999,4332382.4568,106.19,12707207.333493758
2023-11-10,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1502448.2655,1397177.8,1978162.2000000002,1687695.8,1816881.18,4348170.5646,106.19,12730642.00329376
2023-11-13,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1521250.7415,1393072.8,1975022.26,1702409.8,1815178.5,4343004.1464,106.19,12750044.441093761
2023-11-14,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1518753.7995,1422136.2,1981797.9200000002,1733309.2,1850083.4400000002,4359937.5318,106.19,12866124.28449376
2023-11-15,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1578834.0225,1422464.5999999999,2039638.92,1771565.5999999999,1852880.7000000002,4367115.7872,106.19,13032605.82289376
2023-11-16,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1556212.119,1424270.7999999998,2021129.8,1773037.0,1854583.38,4360895.3082,106.19,12990234.60039376
2023-11-17,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1525363.4340000001,1424106.5999999999,2040134.7,1789222.4,1857015.7799999998,4367784.7104,106.19,13003733.817593759
2023-11-20,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1551658.1325,1438720.4,2035672.68,1793636.6,1867839.96,4319657.7132,106.19,13007291.67889376
2023-11-21,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1544165.91,1426405.4000000001,2046910.3599999999,1793636.6,1858596.84,4322624.7930000005,106.19,12992446.09619376
2023-11-22,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1540494.5115,1429525.2,2049554.52,1790693.8,1862245.44,4312864.5954,106.19,12985484.26009376
2023-11-23,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1554596.3684999999,1428704.2,2032202.22,1789222.4,1861029.24,4306071.4776,106.19,12971932.099293761
2023-11-24,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1522719.8595000003,1425091.8,2037325.2799999998,1792165.2,1860542.76,4306261.5126,106.19,12944212.605293762
2023-11-27,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1521544.0065000001,1423449.8,2024600.2600000002,1789222.4,1857015.7799999998,4350276.1524,106.19,12966214.59209376
2023-11-28,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1505973.0315,1427883.2,2038151.58,1795108.0,1857988.74,4364052.4229999995,106.19,12989263.16769376
2023-11-29,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1471747.6094999998,1422464.5999999999,2045588.28,1820121.8,1853853.66,4390365.936,106.19,13004248.078693759
2023-11-30,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1473509.9925,1418523.8,2055008.1,1820121.8,1861029.24,4388642.9520000005,106.19,13016942.07769376
2023-12-01,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1456323.267,1423942.4,2043935.68,1830421.6,1874285.8199999998,4391224.8942,106.19,13020239.854393762
2023-12-04,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1438401.9825000002,1407850.8,2047901.9200000002,1826007.4000000001,1861637.3399999999,4447485.3894,106.19,13029391.02509376
2023-12-05,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1412695.2105,1414583.0,2016006.74,1834835.8,1863583.26,4387302.5718,106.19,12929112.77549376
2023-12-06,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1424005.464,1406537.2,2057817.5200000003,1843664.2,1856650.92,4385103.2334,106.19,12973884.730593761
2023-12-07,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1415926.7115,1428540.0,2023278.18,1836307.2,1872826.3800000001,4391992.635600001,106.19,12968977.30029376
2023-12-08,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1413576.4019999998,1432973.4000000001,2025426.56,1851021.2,1879150.6199999999,4388739.2364,106.19,12990993.61159376
2023-12-11,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1402706.0459999999,1442661.2000000002,2047736.6600000001,1853964.0,1887420.78,4344724.5966,106.19,12979319.47579376
2023-12-12,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1419011.5799999998,1454483.6,2036003.2,1855435.4,1896542.2799999998,4329990.5496000005,106.19,12991572.80279376
2023-12-13,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1405056.3555,1471560.4,2049224.0,1855435.4,1920987.9,4313819.8379999995,106.19,13016190.08669376
2023-12-14,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1419746.139,1468604.8,2065419.48,1862792.4,1925731.0799999998,4397062.7694,106.19,13139462.86159376
2023-12-15,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1450741.4564999999,1473038.2,2085911.72,1877506.4000000001,1922204.1,4387685.1756,106.19,13197193.245293759
2023-12-18,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1436639.5995,1482561.8,2071203.58,1852492.5999999999,1929987.78,4385868.441,106.19,13158859.99369376
2023-12-19,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1428266.1855000001,1491100.2,2096488.3599999999,1867206.5999999999,1942757.88,4387398.8562,106.19,13213324.274893759
2023-12-20,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1438107.3210000002,1467948.0,2111196.5,1874563.6,1913812.32,4411510.497,106.19,13217244.431193762
2023-12-21,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1438255.35,1486831.0,2079631.8399999999,1865735.2,1934730.96,4401750.2994,106.19,13207040.84259376
2023-12-22,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1412253.9165,1487323.6,2097645.18,1876034.9999999998,1936190.4000000001,4430549.4702,106.19,13240103.75989376
2023-12-25,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1411960.6515000002,1488308.8,2102933.5,1877506.4000000001,1937528.22,4433420.2656,106.19,13251764.03029376
2023-12-26,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1412107.2840000002,1496354.6,2106899.7399999998,1880449.2,1944582.18,4447102.7856,106.19,13287601.98279376
2023-12-27,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1437372.762,1499474.4,2128548.8000000003,1886334.8,1948474.02,4462602.0402,106.19,13362913.01539376
2023-12-28,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1472775.4335,1498160.8,2133671.86,1892220.4000000001,1948474.02,4462890.8934,106.19,13408299.60009376
2023-12-29,1396500.0,410500.0,1652600.0,1471400.0,608100.0,2533800.0,1469249.2710000002,1488637.2,2132019.2600000002,1890748.9999999998,1938987.6600000001,4438682.9682,106.19,13358431.55239376
2023-12-31,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1732798.8180000002,1587275.28,1951921.3,1834080.5,2151532.3200000003,4099361.4389,273.19,13357242.849824868
2024-01-02,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1705252.743,1559262.48,1953888.2000000002,1826944.0,2137361.52,4133913.0154,273.19,13316895.151324868
2024-01-03,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1696070.718,1547882.28,1946777.0999999999,1792688.8,2126969.6,4115444.9461999997,273.19,13226106.637124868
2024-01-04,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1697457.492,1539478.44,1923174.2999999998,1799825.2999999998,2119816.72,4106077.5259,273.19,13186102.970824867
2024-01-05,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1686196.9529999997,1542454.8,1909859.9,1799825.2999999998,2124540.32,4102719.4823999996,273.19,13165869.948324867
2024-01-08,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1653798.8159999999,1574319.36,1906380.0,1811243.7,2153691.68,4094058.7723,273.19,13193765.521224868
2024-01-09,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1650681.045,1577120.6400000001,1936186.1,1809816.4,2150857.52,4091056.424,273.19,13215991.321924869
2024-01-10,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1640632.6979999999,1589201.16,1973708.5,1806961.8,2164488.48,4086196.0363,273.19,13261461.867224868
2024-01-11,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1662116.1659999997,1592352.5999999999,1994587.9000000001,1799825.2999999998,2164083.6,4087167.1777999997,273.19,13300405.936724868
2024-01-12,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1655358.525,1592527.68,2026814.7999999998,1816952.9,2164353.52,4095474.5327999997,273.19,13351755.150724867
2024-01-15,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1652586.624,1593228.0,2049509.8,1802679.9,2165163.2800000003,4131615.0371999997,273.19,13395055.834124867
2024-01-16,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1617245.298,1594103.4,2025453.1,1798398.0,2158685.1999999997,4125341.2291,273.19,13319499.420024868
2024-01-17,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1557475.668,1585874.6400000001,2004271.1,1776988.5000000002,2147618.48,4079302.1017,273.19,13151803.682624869
2024-01-18,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1570121.334,1608985.2,1990351.4999999998,1791261.4999999998,2166782.8,4068167.9059,273.19,13195943.432824867
2024-01-19,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1561632.696,1639974.3599999999,2017131.5999999999,1785552.2999999998,2193369.92,4098036.9422999998,273.19,13295971.011224866
2024-01-22,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1525077.5310000002,1639974.3599999999,2049207.2000000002,1802679.9,2196204.08,4088405.0907,273.19,13301821.35462487
2024-01-23,1647000.0,437700.0,1513000.0,1427300.0,674800.0,2340100.0,1565097.984,1646977.56,2048148.0999999999,1794116.0999999999,2202817.12,4089376.2322,273.19,13346806.289124869
