date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2023-09-27,12564988.342163209,7075964.590396932,19149662.03823603,11975144.711560046,10971828.326612446,15565438.017873496,15087436.535863759
2023-09-28,12387776.52969376,6984496.475736816,19329594.968938574,11842287.33362899,10981461.187303063,15675281.291557118,14578760.772672916
2023-10-09,12302575.526693761,7033280.329017269,19797420.58876519,11570579.011845179,10894765.441087512,15804508.672361381,14282513.17179606
2023-10-10,12522186.073393758,7096962.1295696655,19905380.347186714,11868259.45262303,11097055.515590463,15884198.890524013,14666966.42308145
2023-10-11,12584555.16479376,7194529.8361305725,20051725.79749145,11918205.835303878,11164485.54042478,15952043.26544625,14684466.695140472
2023-10-12,12630309.045493761,7330028.373424062,19967757.09649693,12092019.247033227,11154852.679734163,15852968.94016298,14705675.63412591
2023-10-13,12535844.50639376,7157262.42458044,19715850.993513368,11986132.915749831,10904398.301778128,15766817.352960138,14796234.861622361
2023-10-16,12581097.313693758,7090192.677523487,19955761.567783426,11757378.483071549,10923664.02315936,15938043.632525787,15003608.182236163
2023-10-17,12634703.789993761,7149133.929354675,19886187.501245108,11887239.078041753,10942929.744540595,15934812.94800568,15079350.572156409
2023-10-18,12609540.53719376,7126101.045894033,19598294.812121037,11901224.06519239,10875499.71970628,15722664.66451868,15190111.33632415
2023-10-19,12518820.998993758,6947235.5051496215,19427958.304389294,11647496.441173684,10808069.694871962,15589129.704354275,15285377.717996439
2023-10-20,12488939.426993761,6901839.598373725,19130469.192294426,11586561.854303049,10663576.784512712,15392057.948627774,15477943.11609876
2023-10-23,12453096.606793761,6898451.6518691685,19188047.73011924,11496658.365477525,10673209.64520333,15364058.682786852,15398830.831711723
2023-10-24,12496023.92469376,6824606.011803101,19372778.872307185,11540611.18223667,10798436.834181346,15474978.85131051,15424755.839937717
2023-10-25,12426211.794593759,6865254.928894854,18885760.406538967,11589558.6372639,10750272.530728262,15252061.619423155,15351367.027105391
2023-10-26,12339507.18969376,6847638.895263743,18506701.699192274,11331835.302630726,10605779.620369012,15070066.391457153,15451010.705558617
2023-10-27,12400662.632393759,6991948.669854257,18602665.928900298,11466690.535869014,10567248.177606544,14997914.437174773,15503868.124324756
2023-10-30,12438782.874693759,6994660.315250491,18823383.657228753,11396765.600115828,10586513.898987778,15178832.770300742,15541231.160595443
2023-10-31,12463161.762593761,6876771.370625176,18914549.67545137,11499655.148438375,10692475.366584564,15276830.200743975,15539207.440902423
2023-11-01,12520025.29439376,6866607.531111503,19262420.008142956,11622523.24983326,10759905.39141888,15437287.531909266,15491743.636296092
2023-11-02,12649182.025793761,6923519.879617719,19605492.129349142,11791342.023294523,10914031.162468746,15733433.612919038,15521368.39638378
2023-11-03,12736377.592693761,7092897.881956783,19843003.597876497,11800332.372177077,10981461.187303063,15882045.10084394,15541231.160595443
2023-11-06,12812646.528493758,7218239.020699537,19922174.087385617,12133974.20848514,11029625.490756147,15904659.892484685,15465818.628070094
2023-11-07,12743197.42319376,7100350.076074222,20109304.33531626,11928195.111840047,11039258.351446763,15947735.686086109,15363821.372528952
2023-11-08,12721947.70139376,7061060.202162054,20130896.287000567,11876250.873851966,11077789.79420923,15962812.213846603,15317364.970236767
2023-11-09,12707207.333493758,7046149.37296424,19960559.779268824,12011106.107090253,11164485.54042478,15835738.622722412,15243298.612485189
2023-11-10,12730642.00329376,6929619.47151851,20413990.764639236,11957164.01379494,11048891.212137382,16087732.015290726,15298848.380798874
2023-11-13,12750044.441093761,7016340.596494483,20354013.121071726,11938184.388376217,11145219.819043549,16072655.487530226,15280670.563820604
2023-11-14,12866124.28449376,7004824.154764161,20778654.837529723,11979140.422174513,11347509.8935465,16381724.306620425,15340249.941390874
2023-11-15,13032605.82289376,7281927.262214869,20783453.049015123,12328765.100940445,11597964.271502534,16406492.887941241,15365506.319762347
2023-11-16,12990234.60039376,7177590.103607784,20809843.21218483,12216885.203735348,11607597.13219315,16421569.415701738,15343619.835857663
2023-11-17,13003733.817593759,7035309.232342242,20807444.10644213,12331761.883901296,11713558.599789934,16443107.312502448,15367859.896850266
2023-11-20,13007291.67889376,7156586.123472115,21020964.517542485,12304790.83725364,11742457.181861786,16538950.953265611,15198527.1574264
2023-11-21,12992446.09619376,7122030.357318216,20841031.586839937,12372717.917699592,11742457.181861786,16457106.94542291,15208966.69822167
2023-11-22,12985484.26009376,7105097.065758365,20886614.595951248,12388700.760157464,11723191.460480552,16489413.790623976,15174625.86889342
2023-11-23,12971932.099293761,7170137.909490345,20874619.06723775,12283813.356527684,11713558.599789934,16478644.842223622,15150724.580360442
2023-11-24,12944212.605293762,7023116.489503598,20821838.740898337,12314780.113789808,11732824.321171166,16474337.26286348,15151393.210214965
2023-11-27,12966214.59209376,7017693.198711132,20797847.68347133,12237862.684461305,11713558.599789934,16443107.312502448,15306256.799586976
2023-11-28,12989263.16769376,6945876.461970038,20862623.538524244,12319774.752057895,11752090.0425524,16451722.471222732,15354728.006507453
2023-11-29,13004248.078693759,6788021.342324229,20783453.049015123,12364726.496470656,11915848.674292887,16415108.046661526,15447310.953696925
2023-11-30,13016942.07769376,6796149.837549993,20725874.51119031,12421665.372726824,11915848.674292887,16478644.842223622,15441248.709682595
2023-12-01,13020239.854393762,6716880.906691459,20805045.000699427,12354737.219934486,11983278.699127203,16596026.379787492,15450333.160639364
2023-12-04,13029391.02509376,6634224.029328368,20569932.637914777,12378711.483621296,11954380.117055353,16484029.316423798,15648283.25783677
2023-12-05,12929112.77549376,6515658.783594729,20668295.9733655,12185918.446473222,12012177.281199055,16501259.633864366,15436532.640442032
2023-12-06,12973884.730593761,6567824.142416803,20550739.79197317,12438647.142838312,12069974.445342753,16439876.627982343,15428794.36425903
2023-12-07,12968977.30029376,6530563.171829607,20872219.961495046,12229871.263232367,12021810.141889669,16583103.641707068,15453034.425251637
2023-12-08,12990993.61159376,6519723.03120761,20936995.816547964,12242857.322729388,12118138.748795835,16639102.173388911,15441587.482142217
2023-12-11,12979319.47579376,6469586.575710508,21078543.0553673,12377712.555967677,12137404.47017707,16712331.022511331,15286723.89277021
2023-12-12,12991572.80279376,6544791.25895616,21251278.66884174,12306788.692560874,12147037.330867685,16793098.135513995,15234882.79138294
2023-12-13,13016190.08669376,6480426.7163325045,21500785.6660826,12386702.90485023,12147037.330867685,17009553.998361137,15177986.848295486
2023-12-14,13139462.86159376,6548179.205460718,21457601.762713987,12484597.814904692,12195201.634320771,17051552.897122517,15470873.46977028
2023-12-15,13197193.245293759,6691136.377834584,21522377.617766906,12608464.843953194,12291530.241226938,17020322.946761493,15437878.815215804
2023-12-18,13158859.99369376,6626095.534102604,21661525.75084354,12519560.282781286,12127771.609486453,17089244.216523763,15431486.713806573
2023-12-19,13213324.274893759,6587475.520335824,21786279.249463968,12672396.213784678,12224100.21639262,17202318.174727496,15436871.412901659
2023-12-20,13217244.431193762,6632864.986148784,21448005.339743186,12761300.774956588,12272264.519845705,16946017.20279904,15521707.168843403
2023-12-21,13207040.84259376,6633547.728220043,21723902.500153754,12570505.593115749,12214467.355702005,17131243.11528515,15487366.339515153
2023-12-22,13240103.75989376,6513623.43930682,21731099.817381855,12679388.707359998,12281897.38053632,17144165.853365578,15588694.965201775
2023-12-25,13251764.03029376,6512270.837090172,21745494.451838057,12711354.39227574,12291530.241226938,17156011.696605965,15598795.733537419
2023-12-26,13287601.98279376,6512947.138198496,21863050.633230384,12735328.655962545,12310795.962608172,17218471.597328026,15646937.083062999
2023-12-27,13362913.01539376,6629477.0396442255,21908633.642341696,12866188.178586368,12349327.405370638,17252932.232209165,15701470.533997808
2023-12-28,13408299.60009376,6792761.891045435,21889440.796400093,12897154.935848493,12387858.848133104,17252932.232209165,15702486.851376684
2023-12-29,13358431.55239376,6776498.459630973,21750292.66332346,12887165.659312325,12378225.987442488,17168934.434686393,15617312.322975313
2023-12-31,13357242.849824868,6776498.459630973,21750292.66332346,12887165.659312325,12378225.987442488,17167857.539846357,15617312.322975313
2024-01-02,13316895.151324868,6668773.35451933,21366435.744491365,12900151.718809346,12330061.683989404,17054783.581642628,15748943.253668867
2024-01-03,13226106.637124868,6632864.986148784,21210493.87121583,12853202.119089346,12098873.027414603,16971862.67895989,15678585.562843705
2024-01-04,13186102.970824867,6638288.27694125,21095336.795566197,12697369.405125102,12147037.330867685,16914787.25243801,15642898.558741687
2024-01-05,13165869.948324867,6594251.413344937,21136121.59319211,12609463.77160681,12147037.330867685,16952478.57183925,15630105.440858498
2024-01-08,13193765.521224868,6467551.231422599,21572758.838363614,12586488.43557362,12224100.21639262,17185087.857286926,15597110.786304023
2024-01-09,13215991.321924869,6455358.488583955,21611144.530246824,12783277.183336161,12214467.355702005,17162473.06564618,15585672.758259336
2024-01-10,13261461.867224868,6416062.17370885,21776682.826493166,13031011.241433166,12195201.634320771,17271239.444489766,15567156.168821441
2024-01-11,13300405.936724868,6500078.094251526,21819866.729861774,13168863.257632306,12147037.330867685,17268008.75996966,15570855.920683129
2024-01-12,13351755.150724867,6473650.82332339,21822265.835604478,13381634.847852714,12262631.659155086,17270162.54964973,15602504.400463834
2024-01-15,13395055.834124867,6462810.682701394,21831862.25857528,13531473.99589526,12166303.05224892,17276623.918689948,15740188.660106992
2024-01-16,13319499.420024868,6324600.500011671,21843857.78728878,13372644.498970164,12137404.47017707,17224932.96636824,15716287.371574014
2024-01-17,13151803.682624869,6090857.955048951,21731099.817381855,13232794.62746379,11992911.559817819,17136627.58948533,15540892.388135817
2024-01-18,13195943.432824867,6140311.668474792,22047781.775418334,13140893.28333103,12089240.166723985,17289546.65677037,15498474.510164944
2024-01-19,13295971.011224866,6107114.945500477,22472423.491876334,13317703.47802123,12050708.723961517,17501694.94025737,15612266.396339854
2024-01-22,13301821.35462487,5964157.773126612,22472423.491876334,13529476.140588026,12166303.05224892,17524309.731898114,15575571.989923691
2024-01-23,13346806.289124869,6120666.731518707,22568387.721584357,13522483.647012705,12108505.88810522,17577077.579059858,15579271.74178538
2024-01-24,13404387.481324866,6330017.3498412,22673948.374263182,13377639.137238247,12262631.659155086,17576000.684219822,15562440.099580878
2024-01-25,13441184.569424868,6455358.488583955,22693141.220204785,13430582.302879946,12281897.38053632,17667536.745622844,15490058.689062696
2024-01-26,13410825.650924867,6355085.577589752,22577984.14455516,13254771.035843363,12291530.241226938,17663229.1662627,15602165.628004208
2024-01-29,13465503.934524868,6408609.979591411,22810697.401597112,13330689.537518252,12262631.659155086,17802148.60062728,15599812.050916294
2024-01-30,13432003.487924868,6256848.010883458,22647558.211093474,13389626.269081652,12281897.38053632,17780610.703826573,15630782.98577775
2024-01-31,13338881.35302487,6164703.595115018,22201324.54295117,13451559.783605903,12224100.21639262,17488772.202176943,15626066.916537188
2024-02-01,13377354.27602487,6197224.0169810075,22470024.386133634,13403611.25623229,12156670.191558303,17710612.539224263,15626066.916537188
2024-02-02,13482941.163724868,6178931.682241573,22851482.199223027,13495512.600365048,12262631.659155086,17891530.87235023,15740866.205026243
2024-02-05,13409307.701724866,6172838.531303718,22832289.35328142,13417596.243382925,12156670.191558303,17849531.973588847,15596442.1564495
2024-02-06,13471323.986424867,6422838.066717965,22784307.238427408,13333686.320479102,12233733.077083237,17893684.662030302,15586341.388113858
2024-02-07,13502359.878124868,6398446.140077738,23012222.283983964,13368648.788355697,12147037.330867685,18032604.096394885,15627413.09131096
2024-02-08,13539963.645324867,6319853.510327529,23048208.870124474,13634363.544217804,12204834.495011386,18048757.51899542,15643567.188596208
2024-02-19,13622879.336324869,6424873.411005874,22916258.054275945,14031936.750357354,12281897.38053632,18076756.784836344,15607550.327099293
2024-02-20,13602887.732424868,6464169.72588098,22743522.4408015,14010959.269631397,12262631.659155086,17976605.56471304,15611927.62388023
2024-02-21,13626915.586224869,6562407.292587273,22647558.211093474,13977994.657062037,12330061.683989404,17989528.302793466,15609235.274332687
2024-02-22,13815776.86882487,6657933.213897334,23324106.03053504,14240712.629963296,12532351.758492354,18368595.28648597,15600819.453230437
2024-02-23,13802348.794124868,6653192.665176128,23252132.85825402,14229724.42577351,12570883.201254822,18385825.60392654,15550654.384011839
