date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2025-04-25,879.13,15176047.0,15176926.13,3,0.0,0.0,0.0,0.0,0.0,5301738.0,0.0,0.0,0.0,0.0,0.0,0.0,5224399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649910.0
2025-04-28,879.13,15316848.0,15317727.13,3,0.0,0.0,0.0,0.0,0.0,5240124.0,0.0,0.0,0.0,0.0,0.0,0.0,5377004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4699720.0
2025-04-29,879.13,15238052.0,15238931.13,3,0.0,0.0,0.0,0.0,0.0,5190246.0,0.0,0.0,0.0,0.0,0.0,0.0,5345156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702650.0
2025-04-30,879.13,15058940.0,15059819.13,3,0.0,0.0,0.0,0.0,0.0,5081688.0,0.0,0.0,0.0,0.0,0.0,0.0,5262882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714370.0
2025-05-06,879.13,15045406.0,15046285.13,3,0.0,0.0,0.0,0.0,0.0,5090490.0,0.0,0.0,0.0,0.0,0.0,0.0,5252266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702650.0
2025-05-07,879.13,15179957.0,15180836.13,3,0.0,0.0,0.0,0.0,0.0,5116896.0,0.0,0.0,0.0,0.0,0.0,0.0,5325251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737810.0
2025-05-08,879.13,15202742.0,15203621.13,3,0.0,0.0,0.0,0.0,0.0,5157972.0,0.0,0.0,0.0,0.0,0.0,0.0,5374350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670420.0
2025-05-09,879.13,15257189.0,15258068.13,3,0.0,0.0,0.0,0.0,0.0,5187312.0,0.0,0.0,0.0,0.0,0.0,0.0,5428757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4641120.0
2025-05-12,879.13,15346161.0,15347040.13,3,0.0,0.0,0.0,0.0,0.0,5163840.0,0.0,0.0,0.0,0.0,0.0,0.0,5418141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764180.0
2025-05-13,879.13,15452152.0,15453031.13,3,0.0,0.0,0.0,0.0,0.0,5172642.0,0.0,0.0,0.0,0.0,0.0,0.0,5427430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852080.0
2025-05-14,879.13,15586521.0,15587400.13,3,0.0,0.0,0.0,0.0,0.0,5237190.0,0.0,0.0,0.0,0.0,0.0,0.0,5418141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931190.0
2025-05-15,879.13,15544911.0,15545790.13,3,0.0,0.0,0.0,0.0,0.0,5287068.0,0.0,0.0,0.0,0.0,0.0,0.0,5452643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805200.0
2025-05-16,879.13,15518854.0,15519733.13,3,0.0,0.0,0.0,0.0,0.0,5322276.0,0.0,0.0,0.0,0.0,0.0,0.0,5379658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816920.0
2025-05-19,879.13,15514312.0,15515191.13,3,0.0,0.0,0.0,0.0,0.0,5354550.0,0.0,0.0,0.0,0.0,0.0,0.0,5395582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764180.0
2025-05-20,879.13,15725437.0,15726316.13,3,0.0,0.0,0.0,0.0,0.0,5295870.0,0.0,0.0,0.0,0.0,0.0,0.0,5548187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881380.0
2025-05-21,879.13,16020429.0,16021308.13,3,0.0,0.0,0.0,0.0,0.0,5542326.0,0.0,0.0,0.0,0.0,0.0,0.0,5532263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945840.0
2025-05-22,879.13,15957706.0,15958585.13,3,0.0,0.0,0.0,0.0,0.0,5515920.0,0.0,0.0,0.0,0.0,0.0,0.0,5557476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884310.0
2025-05-23,879.13,15827951.0,15828830.13,3,0.0,0.0,0.0,0.0,0.0,5518854.0,0.0,0.0,0.0,0.0,0.0,0.0,5495107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4813990.0
2025-05-26,879.13,15758095.0,15758974.13,3,0.0,0.0,0.0,0.0,0.0,5501250.0,0.0,0.0,0.0,0.0,0.0,0.0,5434065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822780.0
2025-05-27,879.13,15520328.0,15521207.13,3,0.0,0.0,0.0,0.0,0.0,5422032.0,0.0,0.0,0.0,0.0,0.0,0.0,5451316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4646980.0
2025-05-28,879.13,15728266.0,15729145.13,3,0.0,0.0,0.0,0.0,0.0,5510052.0,0.0,0.0,0.0,0.0,0.0,0.0,5509704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708510.0
2025-05-29,879.13,15710971.0,15711850.13,3,0.0,0.0,0.0,0.0,0.0,5524722.0,0.0,0.0,0.0,0.0,0.0,0.0,5436719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4749530.0
2025-05-30,879.13,15718283.0,15719162.13,3,0.0,0.0,0.0,0.0,0.0,5530590.0,0.0,0.0,0.0,0.0,0.0,0.0,5479183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708510.0
2025-06-03,879.13,15392989.0,15393868.13,3,0.0,0.0,0.0,0.0,0.0,5422032.0,0.0,0.0,0.0,0.0,0.0,0.0,5309327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661630.0
2025-06-04,879.13,15391675.0,15392554.13,3,0.0,0.0,0.0,0.0,0.0,5345748.0,0.0,0.0,0.0,0.0,0.0,0.0,5349137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696790.0
2025-06-05,879.13,15349451.0,15350330.13,3,0.0,0.0,0.0,0.0,0.0,5319342.0,0.0,0.0,0.0,0.0,0.0,0.0,5304019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726090.0
2025-06-06,879.13,15315103.0,15315982.13,3,0.0,0.0,0.0,0.0,0.0,5307606.0,0.0,0.0,0.0,0.0,0.0,0.0,5296057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711440.0
2025-06-09,879.13,15383073.0,15383952.13,3,0.0,0.0,0.0,0.0,0.0,5328144.0,0.0,0.0,0.0,0.0,0.0,0.0,5290749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764180.0
2025-06-10,879.13,15368964.0,15369843.13,3,0.0,0.0,0.0,0.0,0.0,5281200.0,0.0,0.0,0.0,0.0,0.0,0.0,5270844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816920.0
2025-06-11,879.13,15514160.0,15515039.13,3,0.0,0.0,0.0,0.0,0.0,5336946.0,0.0,0.0,0.0,0.0,0.0,0.0,5284114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893100.0
2025-06-12,879.13,15413284.0,15414163.13,3,0.0,0.0,0.0,0.0,0.0,5225454.0,0.0,0.0,0.0,0.0,0.0,0.0,5294730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893100.0
2025-06-13,879.13,15391974.0,15392853.13,3,0.0,0.0,0.0,0.0,0.0,5245992.0,0.0,0.0,0.0,0.0,0.0,0.0,5302692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843290.0
2025-06-16,879.13,15362277.0,15363156.13,3,0.0,0.0,0.0,0.0,0.0,5243058.0,0.0,0.0,0.0,0.0,0.0,0.0,5264209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855010.0
2025-06-17,879.13,15386178.0,15387057.13,3,0.0,0.0,0.0,0.0,0.0,5339880.0,0.0,0.0,0.0,0.0,0.0,0.0,5246958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799340.0
2025-06-18,879.13,15315522.0,15316401.13,3,0.0,0.0,0.0,0.0,0.0,5295870.0,0.0,0.0,0.0,0.0,0.0,0.0,5249612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770040.0
2025-06-19,879.13,15119575.0,15120454.13,3,0.0,0.0,0.0,0.0,0.0,5243058.0,0.0,0.0,0.0,0.0,0.0,0.0,5203167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673350.0
2025-06-20,879.13,15159615.0,15160494.13,3,0.0,0.0,0.0,0.0,0.0,5287068.0,0.0,0.0,0.0,0.0,0.0,0.0,5269517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603030.0
2025-06-23,879.13,15367795.0,15368674.13,3,0.0,0.0,0.0,0.0,0.0,5521788.0,0.0,0.0,0.0,0.0,0.0,0.0,5242977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603030.0
2025-06-24,879.13,15503922.0,15504801.13,3,0.0,0.0,0.0,0.0,0.0,5489514.0,0.0,0.0,0.0,0.0,0.0,0.0,5300038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714370.0
2025-06-25,879.13,15457002.0,15457881.13,3,0.0,0.0,0.0,0.0,0.0,5413230.0,0.0,0.0,0.0,0.0,0.0,0.0,5355772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688000.0
2025-06-26,879.13,15371891.0,15372770.13,3,0.0,0.0,0.0,0.0,0.0,5348682.0,0.0,0.0,0.0,0.0,0.0,0.0,5370369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652840.0
2025-06-27,879.13,15570274.0,15571153.13,3,0.0,0.0,0.0,0.0,0.0,5413230.0,0.0,0.0,0.0,0.0,0.0,0.0,5337194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819850.0
2025-06-30,879.13,15444918.0,15445797.13,3,0.0,0.0,0.0,0.0,0.0,5395626.0,0.0,0.0,0.0,0.0,0.0,0.0,5302692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746600.0
2025-07-01,1849.43,15541472.0,15543321.43,3,0.0,0.0,0.0,0.0,0.0,5168560.0,0.0,0.0,0.0,0.0,0.0,0.0,5203341.0,0.0,0.0,5169571.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,1849.43,15752483.0,15754332.43,3,0.0,0.0,0.0,0.0,0.0,5275302.0,0.0,0.0,0.0,0.0,0.0,0.0,5312736.0,0.0,0.0,5164445.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,1849.43,15683600.0,15685449.43,3,0.0,0.0,0.0,0.0,0.0,5205077.0,0.0,0.0,0.0,0.0,0.0,0.0,5326893.0,0.0,0.0,5151630.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,1849.43,15675764.0,15677613.43,3,0.0,0.0,0.0,0.0,0.0,5202268.0,0.0,0.0,0.0,0.0,0.0,0.0,5350059.0,0.0,0.0,5123437.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,1849.43,15518768.0,15520617.43,3,0.0,0.0,0.0,0.0,0.0,5137661.0,0.0,0.0,0.0,0.0,0.0,0.0,5321745.0,0.0,0.0,5059362.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,1849.43,15585953.0,15587802.43,3,0.0,0.0,0.0,0.0,0.0,5143279.0,0.0,0.0,0.0,0.0,0.0,0.0,5334615.0,0.0,0.0,5108059.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,1849.43,15553174.0,15555023.43,3,0.0,0.0,0.0,0.0,0.0,5151706.0,0.0,0.0,0.0,0.0,0.0,0.0,5288283.0,0.0,0.0,5113185.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,1849.43,15651715.0,15653564.43,3,0.0,0.0,0.0,0.0,0.0,5207886.0,0.0,0.0,0.0,0.0,0.0,0.0,5305014.0,0.0,0.0,5138815.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,1849.43,15730235.0,15732084.43,3,0.0,0.0,0.0,0.0,0.0,5193841.0,0.0,0.0,0.0,0.0,0.0,0.0,5374512.0,0.0,0.0,5161882.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,1849.43,15795883.0,15797732.43,3,0.0,0.0,0.0,0.0,0.0,5224740.0,0.0,0.0,0.0,0.0,0.0,0.0,5409261.0,0.0,0.0,5161882.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,1849.43,15768340.0,15770189.43,3,0.0,0.0,0.0,0.0,0.0,5140470.0,0.0,0.0,0.0,0.0,0.0,0.0,5489055.0,0.0,0.0,5138815.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,1849.43,15694726.0,15696575.43,3,0.0,0.0,0.0,0.0,0.0,5092717.0,0.0,0.0,0.0,0.0,0.0,0.0,5435001.0,0.0,0.0,5167008.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,1849.43,15785997.0,15787846.43,3,0.0,0.0,0.0,0.0,0.0,5095526.0,0.0,0.0,0.0,0.0,0.0,0.0,5444010.0,0.0,0.0,5246461.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,1849.43,15878516.0,15880365.43,3,0.0,0.0,0.0,0.0,0.0,5140470.0,0.0,0.0,0.0,0.0,0.0,0.0,5481333.0,0.0,0.0,5256713.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,1849.43,15943055.0,15944904.43,3,0.0,0.0,0.0,0.0,0.0,5250021.0,0.0,0.0,0.0,0.0,0.0,0.0,5444010.0,0.0,0.0,5249024.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,1849.43,16443531.0,16445380.43,3,0.0,0.0,0.0,0.0,0.0,5665753.0,0.0,0.0,0.0,0.0,0.0,0.0,5482620.0,0.0,0.0,5295158.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,1849.43,16499849.0,16501698.43,3,0.0,0.0,0.0,0.0,0.0,5648899.0,0.0,0.0,0.0,0.0,0.0,0.0,5512221.0,0.0,0.0,5338729.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,1849.43,16541705.0,16543554.43,3,0.0,0.0,0.0,0.0,0.0,5719124.0,0.0,0.0,0.0,0.0,0.0,0.0,5471037.0,0.0,0.0,5351544.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,1849.43,16300568.0,16302417.43,3,0.0,0.0,0.0,0.0,0.0,5575865.0,0.0,0.0,0.0,0.0,0.0,0.0,5357781.0,0.0,0.0,5366922.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,1849.43,16155104.0,16156953.43,3,0.0,0.0,0.0,0.0,0.0,5452269.0,0.0,0.0,0.0,0.0,0.0,0.0,5338476.0,0.0,0.0,5364359.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,1849.43,16149908.0,16151757.43,3,0.0,0.0,0.0,0.0,0.0,5542157.0,0.0,0.0,0.0,0.0,0.0,0.0,5279274.0,0.0,0.0,5328477.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,1849.43,16129828.0,16131677.43,3,0.0,0.0,0.0,0.0,0.0,5530921.0,0.0,0.0,0.0,0.0,0.0,0.0,5308875.0,0.0,0.0,5290032.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,1849.43,15774158.0,15776007.43,3,0.0,0.0,0.0,0.0,0.0,5410134.0,0.0,0.0,0.0,0.0,0.0,0.0,5222646.0,0.0,0.0,5141378.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,1849.43,15789033.0,15790882.43,3,0.0,0.0,0.0,0.0,0.0,5373617.0,0.0,0.0,0.0,0.0,0.0,0.0,5253534.0,0.0,0.0,5161882.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,1849.43,15861788.0,15863637.43,3,0.0,0.0,0.0,0.0,0.0,5412943.0,0.0,0.0,0.0,0.0,0.0,0.0,5279274.0,0.0,0.0,5169571.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,1849.43,15967803.0,15969652.43,3,0.0,0.0,0.0,0.0,0.0,5449460.0,0.0,0.0,0.0,0.0,0.0,0.0,5348772.0,0.0,0.0,5169571.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,1849.43,16327895.0,16329744.43,3,0.0,0.0,0.0,0.0,0.0,5755641.0,0.0,0.0,0.0,0.0,0.0,0.0,5369364.0,0.0,0.0,5202890.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,1849.43,16484808.0,16486657.43,3,0.0,0.0,0.0,0.0,0.0,5893282.0,0.0,0.0,0.0,0.0,0.0,0.0,5380947.0,0.0,0.0,5210579.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,1849.43,16518044.0,16519893.43,3,0.0,0.0,0.0,0.0,0.0,5904518.0,0.0,0.0,0.0,0.0,0.0,0.0,5431140.0,0.0,0.0,5182386.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,1849.43,16375859.0,16377708.43,3,0.0,0.0,0.0,0.0,0.0,5789349.0,0.0,0.0,0.0,0.0,0.0,0.0,5406687.0,0.0,0.0,5179823.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,1849.43,16542218.0,16544067.43,3,0.0,0.0,0.0,0.0,0.0,5870810.0,0.0,0.0,0.0,0.0,0.0,0.0,5481333.0,0.0,0.0,5190075.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,1849.43,16447819.0,16449668.43,3,0.0,0.0,0.0,0.0,0.0,5803394.0,0.0,0.0,0.0,0.0,0.0,0.0,5464602.0,0.0,0.0,5179823.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,1849.43,16408076.0,16409925.43,3,0.0,0.0,0.0,0.0,0.0,5803394.0,0.0,0.0,0.0,0.0,0.0,0.0,5460741.0,0.0,0.0,5143941.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,1849.43,16437892.0,16439741.43,3,0.0,0.0,0.0,0.0,0.0,5792158.0,0.0,0.0,0.0,0.0,0.0,0.0,5471037.0,0.0,0.0,5174697.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,1849.43,16340049.0,16341898.43,3,0.0,0.0,0.0,0.0,0.0,5685416.0,0.0,0.0,0.0,0.0,0.0,0.0,5454306.0,0.0,0.0,5200327.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,1849.43,16347984.0,16349833.43,3,0.0,0.0,0.0,0.0,0.0,5750023.0,0.0,0.0,0.0,0.0,0.0,0.0,5387382.0,0.0,0.0,5210579.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,1849.43,16512803.0,16514652.43,3,0.0,0.0,0.0,0.0,0.0,5831484.0,0.0,0.0,0.0,0.0,0.0,0.0,5401539.0,0.0,0.0,5279780.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,1849.43,16543827.0,16545676.43,3,0.0,0.0,0.0,0.0,0.0,5896091.0,0.0,0.0,0.0,0.0,0.0,0.0,5339763.0,0.0,0.0,5307973.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,1849.43,16640903.0,16642752.43,3,0.0,0.0,0.0,0.0,0.0,5904518.0,0.0,0.0,0.0,0.0,0.0,0.0,5392530.0,0.0,0.0,5343855.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,1849.43,16766871.0,16768720.43,3,0.0,0.0,0.0,0.0,0.0,5932608.0,0.0,0.0,0.0,0.0,0.0,0.0,5505786.0,0.0,0.0,5328477.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,1849.43,16563045.0,16564894.43,3,0.0,0.0,0.0,0.0,0.0,5873619.0,0.0,0.0,0.0,0.0,0.0,0.0,5499351.0,0.0,0.0,5190075.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,1849.43,16332202.0,16334051.43,3,0.0,0.0,0.0,0.0,0.0,5744405.0,0.0,0.0,0.0,0.0,0.0,0.0,5407974.0,0.0,0.0,5179823.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,1849.43,16034402.0,16036251.43,3,0.0,0.0,0.0,0.0,0.0,5460696.0,0.0,0.0,0.0,0.0,0.0,0.0,5409261.0,0.0,0.0,5164445.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,1849.43,15730312.0,15732161.43,3,0.0,0.0,0.0,0.0,0.0,5471932.0,0.0,0.0,0.0,0.0,0.0,0.0,5091372.0,0.0,0.0,5167008.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,1849.43,15701806.0,15703655.43,3,0.0,0.0,0.0,0.0,0.0,5460696.0,0.0,0.0,0.0,0.0,0.0,0.0,4948515.0,0.0,0.0,5292595.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,1849.43,15619021.0,15620870.43,3,0.0,0.0,0.0,0.0,0.0,5407325.0,0.0,0.0,0.0,0.0,0.0,0.0,4962672.0,0.0,0.0,5249024.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,1849.43,15533126.0,15534975.43,3,0.0,0.0,0.0,0.0,0.0,5348336.0,0.0,0.0,0.0,0.0,0.0,0.0,4963959.0,0.0,0.0,5220831.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,1849.43,15551423.0,15553272.43,3,0.0,0.0,0.0,0.0,0.0,5412943.0,0.0,0.0,0.0,0.0,0.0,0.0,4922775.0,0.0,0.0,5215705.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,1849.43,15693357.0,15695206.43,3,0.0,0.0,0.0,0.0,0.0,5452269.0,0.0,0.0,0.0,0.0,0.0,0.0,4943367.0,0.0,0.0,5297721.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,1849.43,15780578.0,15782427.43,3,0.0,0.0,0.0,0.0,0.0,5438224.0,0.0,0.0,0.0,0.0,0.0,0.0,4949802.0,0.0,0.0,5392552.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,1849.43,15751803.0,15753652.43,3,0.0,0.0,0.0,0.0,0.0,5446651.0,0.0,0.0,0.0,0.0,0.0,0.0,4940793.0,0.0,0.0,5364359.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,1849.43,15618937.0,15620786.43,3,0.0,0.0,0.0,0.0,0.0,5379235.0,0.0,0.0,0.0,0.0,0.0,0.0,4918914.0,0.0,0.0,5320788.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,1849.43,15784206.0,15786055.43,3,0.0,0.0,0.0,0.0,0.0,5421370.0,0.0,0.0,0.0,0.0,0.0,0.0,4944654.0,0.0,0.0,5418182.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,1849.43,15677379.0,15679228.43,3,0.0,0.0,0.0,0.0,0.0,5432606.0,0.0,0.0,0.0,0.0,0.0,0.0,4906044.0,0.0,0.0,5338729.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,1849.43,15637443.0,15639292.43,3,0.0,0.0,0.0,0.0,0.0,5474741.0,0.0,0.0,0.0,0.0,0.0,0.0,4893174.0,0.0,0.0,5269528.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,1849.43,15538399.0,15540248.43,3,0.0,0.0,0.0,0.0,0.0,5443842.0,0.0,0.0,0.0,0.0,0.0,0.0,4840407.0,0.0,0.0,5254150.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,1849.43,15742037.0,15743886.43,3,0.0,0.0,0.0,0.0,0.0,5587101.0,0.0,0.0,0.0,0.0,0.0,0.0,4875156.0,0.0,0.0,5279780.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,1849.43,15440170.0,15442019.43,3,0.0,0.0,0.0,0.0,0.0,5421370.0,0.0,0.0,0.0,0.0,0.0,0.0,4805658.0,0.0,0.0,5213142.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,1849.43,15654027.0,15655876.43,3,0.0,0.0,0.0,0.0,0.0,5564629.0,0.0,0.0,0.0,0.0,0.0,0.0,4832685.0,0.0,0.0,5256713.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,1849.43,15481220.0,15483069.43,3,0.0,0.0,0.0,0.0,0.0,5497213.0,0.0,0.0,0.0,0.0,0.0,0.0,4760613.0,0.0,0.0,5223394.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,1849.43,15516305.0,15518154.43,3,0.0,0.0,0.0,0.0,0.0,5547775.0,0.0,0.0,0.0,0.0,0.0,0.0,4737447.0,0.0,0.0,5231083.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,1849.43,16052251.0,16054100.43,3,0.0,0.0,0.0,0.0,0.0,5519685.0,0.0,0.0,0.0,0.0,0.0,0.0,4778631.0,0.0,0.0,5753935.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,1849.43,16545730.0,16547579.43,3,0.0,0.0,0.0,0.0,0.0,5494404.0,0.0,0.0,0.0,0.0,0.0,0.0,4720716.0,0.0,0.0,6330610.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,1849.43,17191885.0,17193734.43,3,0.0,0.0,0.0,0.0,0.0,5466314.0,0.0,0.0,0.0,0.0,0.0,0.0,4761900.0,0.0,0.0,6963671.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,1849.43,17669156.0,17671005.43,3,0.0,0.0,0.0,0.0,0.0,5398898.0,0.0,0.0,0.0,0.0,0.0,0.0,4773483.0,0.0,0.0,7496775.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,1849.43,17420235.0,17422084.43,3,0.0,0.0,0.0,0.0,0.0,5382044.0,0.0,0.0,0.0,0.0,0.0,0.0,4746456.0,0.0,0.0,7291735.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,1099.03,17983425.0,17984524.03,3,0.0,0.0,0.0,0.0,0.0,5983404.0,0.0,0.0,0.0,0.0,0.0,0.0,5955000.0,0.0,0.0,6045021.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,1099.03,18664319.0,18665418.03,3,0.0,0.0,0.0,0.0,0.0,6056820.0,0.0,0.0,0.0,0.0,0.0,0.0,5958176.0,0.0,0.0,6649323.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,1099.03,18024716.0,18025815.03,3,0.0,0.0,0.0,0.0,0.0,6023171.0,0.0,0.0,0.0,0.0,0.0,0.0,5964528.0,0.0,0.0,6037017.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,1099.03,18146076.0,18147175.03,3,0.0,0.0,0.0,0.0,0.0,6249537.0,0.0,0.0,0.0,0.0,0.0,0.0,5983584.0,0.0,0.0,5912955.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,1099.03,18089312.0,18090411.03,3,0.0,0.0,0.0,0.0,0.0,6396369.0,0.0,0.0,0.0,0.0,0.0,0.0,6020108.0,0.0,0.0,5672835.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,1099.03,18223351.0,18224450.03,3,0.0,0.0,0.0,0.0,0.0,6604381.0,0.0,0.0,0.0,0.0,0.0,0.0,6012168.0,0.0,0.0,5606802.0,0.0,0.0,0.0,0.0,0.0,0.0
