date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2025-04-15,1592.09,14262257.0,14263849.09,4,0.0,0.0,0.0,0.0,0.0,3570798.0,3651804.0,0.0,0.0,0.0,0.0,0.0,3436400.0,0.0,3603255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1592.09,14384780.0,14386372.09,4,0.0,0.0,0.0,0.0,0.0,3605844.0,3667716.0,0.0,0.0,0.0,0.0,0.0,3468960.0,0.0,3642260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1592.09,14344456.0,14346048.09,4,0.0,0.0,0.0,0.0,0.0,3613632.0,3645174.0,0.0,0.0,0.0,0.0,0.0,3446080.0,0.0,3639570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,1592.09,14360449.0,14362041.09,4,0.0,0.0,0.0,0.0,0.0,3568851.0,3690258.0,0.0,0.0,0.0,0.0,0.0,3469840.0,0.0,3631500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,1592.09,14228163.0,14229755.09,4,0.0,0.0,0.0,0.0,0.0,3543540.0,3657108.0,0.0,0.0,0.0,0.0,0.0,3461920.0,0.0,3565595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1592.09,14263974.0,14265566.09,4,0.0,0.0,0.0,0.0,0.0,3566904.0,3659760.0,0.0,0.0,0.0,0.0,0.0,3489200.0,0.0,3548110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1592.09,14228984.0,14230576.09,4,0.0,0.0,0.0,0.0,0.0,3559116.0,3643848.0,0.0,0.0,0.0,0.0,0.0,3469840.0,0.0,3556180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1592.09,14332941.0,14334533.09,4,0.0,0.0,0.0,0.0,0.0,3605844.0,3675672.0,0.0,0.0,0.0,0.0,0.0,3477760.0,0.0,3573665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1592.09,14218562.0,14220154.09,4,0.0,0.0,0.0,0.0,0.0,3518229.0,3683628.0,0.0,0.0,0.0,0.0,0.0,3464560.0,0.0,3552145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1592.09,14259684.0,14261276.09,4,0.0,0.0,0.0,0.0,0.0,3477342.0,3708822.0,0.0,0.0,0.0,0.0,0.0,3565760.0,0.0,3507760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1592.09,14195180.0,14196772.09,4,0.0,0.0,0.0,0.0,0.0,3444243.0,3675672.0,0.0,0.0,0.0,0.0,0.0,3544640.0,0.0,3530625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1592.09,14192245.0,14193837.09,4,0.0,0.0,0.0,0.0,0.0,3372204.0,3680976.0,0.0,0.0,0.0,0.0,0.0,3490080.0,0.0,3648985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,1592.09,14144541.0,14146133.09,4,0.0,0.0,0.0,0.0,0.0,3378045.0,3641196.0,0.0,0.0,0.0,0.0,0.0,3483040.0,0.0,3642260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,1592.09,14216885.0,14218477.09,4,0.0,0.0,0.0,0.0,0.0,3395568.0,3662412.0,0.0,0.0,0.0,0.0,0.0,3531440.0,0.0,3627465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,1592.09,14266019.0,14267611.09,4,0.0,0.0,0.0,0.0,0.0,3422826.0,3657108.0,0.0,0.0,0.0,0.0,0.0,3564000.0,0.0,3622085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,1592.09,14349377.0,14350969.09,4,0.0,0.0,0.0,0.0,0.0,3442296.0,3687606.0,0.0,0.0,0.0,0.0,0.0,3600080.0,0.0,3619395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,1592.09,14365785.0,14367377.09,4,0.0,0.0,0.0,0.0,0.0,3426720.0,3686280.0,0.0,0.0,0.0,0.0,0.0,3593040.0,0.0,3659745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,1592.09,14389549.0,14391141.09,4,0.0,0.0,0.0,0.0,0.0,3432561.0,3710148.0,0.0,0.0,0.0,0.0,0.0,3599200.0,0.0,3647640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,1592.09,14494210.0,14495802.09,4,0.0,0.0,0.0,0.0,0.0,3475395.0,3752580.0,0.0,0.0,0.0,0.0,0.0,3593040.0,0.0,3673195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,1592.09,14599460.0,14601052.09,4,0.0,0.0,0.0,0.0,0.0,3508494.0,3787056.0,0.0,0.0,0.0,0.0,0.0,3615920.0,0.0,3687990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,1592.09,14531840.0,14533432.09,4,0.0,0.0,0.0,0.0,0.0,3531858.0,3755232.0,0.0,0.0,0.0,0.0,0.0,3567520.0,0.0,3677230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,1592.09,14604847.0,14606439.09,4,0.0,0.0,0.0,0.0,0.0,3553275.0,3801642.0,0.0,0.0,0.0,0.0,0.0,3578080.0,0.0,3671850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,1592.09,14774327.0,14775919.09,4,0.0,0.0,0.0,0.0,0.0,3514335.0,3828162.0,0.0,0.0,0.0,0.0,0.0,3679280.0,0.0,3752550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,1592.09,14917691.0,14919283.09,4,0.0,0.0,0.0,0.0,0.0,3677883.0,3842748.0,0.0,0.0,0.0,0.0,0.0,3668720.0,0.0,3728340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,1592.09,14964890.0,14966482.09,4,0.0,0.0,0.0,0.0,0.0,3660360.0,3871920.0,0.0,0.0,0.0,0.0,0.0,3685440.0,0.0,3747170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,1592.09,14863231.0,14864823.09,4,0.0,0.0,0.0,0.0,0.0,3662307.0,3804294.0,0.0,0.0,0.0,0.0,0.0,3644080.0,0.0,3752550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,1592.09,14814025.0,14815617.09,4,0.0,0.0,0.0,0.0,0.0,3650625.0,3785730.0,0.0,0.0,0.0,0.0,0.0,3603600.0,0.0,3774070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,1592.09,14744803.0,14746395.09,4,0.0,0.0,0.0,0.0,0.0,3598056.0,3775122.0,0.0,0.0,0.0,0.0,0.0,3615040.0,0.0,3756585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,1592.09,14918104.0,14919696.09,4,0.0,0.0,0.0,0.0,0.0,3656466.0,3809598.0,0.0,0.0,0.0,0.0,0.0,3653760.0,0.0,3798280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,1592.09,14780346.0,14781938.09,4,0.0,0.0,0.0,0.0,0.0,3666201.0,3779100.0,0.0,0.0,0.0,0.0,0.0,3605360.0,0.0,3729685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,1592.09,14786997.0,14788589.09,4,0.0,0.0,0.0,0.0,0.0,3670095.0,3768492.0,0.0,0.0,0.0,0.0,0.0,3633520.0,0.0,3714890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,1592.09,14629313.0,14630905.09,4,0.0,0.0,0.0,0.0,0.0,3598056.0,3761862.0,0.0,0.0,0.0,0.0,0.0,3520880.0,0.0,3748515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,1592.09,14575957.0,14577549.09,4,0.0,0.0,0.0,0.0,0.0,3547434.0,3730038.0,0.0,0.0,0.0,0.0,0.0,3547280.0,0.0,3751205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,1592.09,14468160.0,14469752.09,4,0.0,0.0,0.0,0.0,0.0,3529911.0,3718104.0,0.0,0.0,0.0,0.0,0.0,3517360.0,0.0,3702785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,1592.09,14438610.0,14440202.09,4,0.0,0.0,0.0,0.0,0.0,3522123.0,3741972.0,0.0,0.0,0.0,0.0,0.0,3512080.0,0.0,3662435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,1592.09,14464878.0,14466470.09,4,0.0,0.0,0.0,0.0,0.0,3535752.0,3740646.0,0.0,0.0,0.0,0.0,0.0,3508560.0,0.0,3679920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,1592.09,14396221.0,14397813.09,4,0.0,0.0,0.0,0.0,0.0,3504600.0,3747276.0,0.0,0.0,0.0,0.0,0.0,3495360.0,0.0,3648985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,1592.09,14445783.0,14447375.09,4,0.0,0.0,0.0,0.0,0.0,3541593.0,3765840.0,0.0,0.0,0.0,0.0,0.0,3504160.0,0.0,3634190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,1592.09,14350573.0,14352165.09,4,0.0,0.0,0.0,0.0,0.0,3467607.0,3767166.0,0.0,0.0,0.0,0.0,0.0,3511200.0,0.0,3604600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,1592.09,14395622.0,14397214.09,4,0.0,0.0,0.0,0.0,0.0,3481236.0,3820206.0,0.0,0.0,0.0,0.0,0.0,3516480.0,0.0,3577700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,1592.09,14356335.0,14357927.09,4,0.0,0.0,0.0,0.0,0.0,3479289.0,3800316.0,0.0,0.0,0.0,0.0,0.0,3490960.0,0.0,3585770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,1592.09,14437011.0,14438603.09,4,0.0,0.0,0.0,0.0,0.0,3543540.0,3826836.0,0.0,0.0,0.0,0.0,0.0,3479520.0,0.0,3587115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,1592.09,14396040.0,14397632.09,4,0.0,0.0,0.0,0.0,0.0,3514335.0,3832140.0,0.0,0.0,0.0,0.0,0.0,3481280.0,0.0,3568285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,1592.09,14304620.0,14306212.09,4,0.0,0.0,0.0,0.0,0.0,3479289.0,3833466.0,0.0,0.0,0.0,0.0,0.0,3450480.0,0.0,3541385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,1592.09,14364945.0,14366537.09,4,0.0,0.0,0.0,0.0,0.0,3508494.0,3793686.0,0.0,0.0,0.0,0.0,0.0,3494480.0,0.0,3568285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,1592.09,14487873.0,14489465.09,4,0.0,0.0,0.0,0.0,0.0,3664254.0,3824184.0,0.0,0.0,0.0,0.0,0.0,3476880.0,0.0,3522555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,1592.09,14509790.0,14511382.09,4,0.0,0.0,0.0,0.0,0.0,3642837.0,3816228.0,0.0,0.0,0.0,0.0,0.0,3514720.0,0.0,3536005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,1592.09,14545361.0,14546953.09,4,0.0,0.0,0.0,0.0,0.0,3592215.0,3853356.0,0.0,0.0,0.0,0.0,0.0,3551680.0,0.0,3548110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,1592.09,14569643.0,14571235.09,4,0.0,0.0,0.0,0.0,0.0,3549381.0,3881202.0,0.0,0.0,0.0,0.0,0.0,3561360.0,0.0,3577700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,1592.09,14471004.0,14472596.09,4,0.0,0.0,0.0,0.0,0.0,3592215.0,3771144.0,0.0,0.0,0.0,0.0,0.0,3539360.0,0.0,3568285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,1592.09,14420454.0,14422046.09,4,0.0,0.0,0.0,0.0,0.0,3580533.0,3760536.0,0.0,0.0,0.0,0.0,0.0,3516480.0,0.0,3562905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,317.29,14448134.0,14448451.29,4,0.0,0.0,0.0,0.0,0.0,3615600.0,0.0,0.0,0.0,0.0,0.0,0.0,3606356.0,0.0,3580698.0,3645480.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,317.29,14610969.0,14611286.29,4,0.0,0.0,0.0,0.0,0.0,3690270.0,0.0,0.0,0.0,0.0,0.0,0.0,3682176.0,0.0,3598404.0,3640119.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,317.29,14555911.0,14556228.29,4,0.0,0.0,0.0,0.0,0.0,3641145.0,0.0,0.0,0.0,0.0,0.0,0.0,3691988.0,0.0,3591594.0,3631184.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,317.29,14551707.0,14552024.29,4,0.0,0.0,0.0,0.0,0.0,3639180.0,0.0,0.0,0.0,0.0,0.0,0.0,3708044.0,0.0,3592956.0,3611527.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,317.29,14390457.0,14390774.29,4,0.0,0.0,0.0,0.0,0.0,3593985.0,0.0,0.0,0.0,0.0,0.0,0.0,3688420.0,0.0,3541200.0,3566852.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,317.29,14453604.0,14453921.29,4,0.0,0.0,0.0,0.0,0.0,3597915.0,0.0,0.0,0.0,0.0,0.0,0.0,3697340.0,0.0,3557544.0,3600805.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,317.29,14456839.0,14457156.29,4,0.0,0.0,0.0,0.0,0.0,3603810.0,0.0,0.0,0.0,0.0,0.0,0.0,3665228.0,0.0,3583422.0,3604379.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,317.29,14523306.0,14523623.29,4,0.0,0.0,0.0,0.0,0.0,3643110.0,0.0,0.0,0.0,0.0,0.0,0.0,3676824.0,0.0,3579336.0,3624036.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,317.29,14580031.0,14580348.29,4,0.0,0.0,0.0,0.0,0.0,3633285.0,0.0,0.0,0.0,0.0,0.0,0.0,3724992.0,0.0,3583422.0,3638332.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,317.29,14599852.0,14600169.29,4,0.0,0.0,0.0,0.0,0.0,3654900.0,0.0,0.0,0.0,0.0,0.0,0.0,3749076.0,0.0,3557544.0,3638332.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,317.29,14566928.0,14567245.29,4,0.0,0.0,0.0,0.0,0.0,3595950.0,0.0,0.0,0.0,0.0,0.0,0.0,3804380.0,0.0,3542562.0,3624036.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,317.29,14532997.0,14533314.29,4,0.0,0.0,0.0,0.0,0.0,3562545.0,0.0,0.0,0.0,0.0,0.0,0.0,3766916.0,0.0,3561630.0,3641906.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,317.29,14671513.0,14671830.29,4,0.0,0.0,0.0,0.0,0.0,3564510.0,0.0,0.0,0.0,0.0,0.0,0.0,3773160.0,0.0,3636540.0,3697303.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,317.29,14733670.0,14733987.29,4,0.0,0.0,0.0,0.0,0.0,3595950.0,0.0,0.0,0.0,0.0,0.0,0.0,3799028.0,0.0,3632454.0,3706238.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,317.29,14792271.0,14792588.29,4,0.0,0.0,0.0,0.0,0.0,3672585.0,0.0,0.0,0.0,0.0,0.0,0.0,3773160.0,0.0,3647436.0,3699090.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,317.29,15166958.0,15167275.29,4,0.0,0.0,0.0,0.0,0.0,3963405.0,0.0,0.0,0.0,0.0,0.0,0.0,3799920.0,0.0,3670590.0,3733043.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,317.29,15198316.0,15198633.29,4,0.0,0.0,0.0,0.0,0.0,3951615.0,0.0,0.0,0.0,0.0,0.0,0.0,3820436.0,0.0,3661056.0,3765209.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,317.29,15219235.0,15219552.29,4,0.0,0.0,0.0,0.0,0.0,4000740.0,0.0,0.0,0.0,0.0,0.0,0.0,3791892.0,0.0,3654246.0,3772357.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,317.29,14998128.0,14998445.29,4,0.0,0.0,0.0,0.0,0.0,3900525.0,0.0,0.0,0.0,0.0,0.0,0.0,3713396.0,0.0,3601128.0,3783079.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,317.29,14884243.0,14884560.29,4,0.0,0.0,0.0,0.0,0.0,3814065.0,0.0,0.0,0.0,0.0,0.0,0.0,3700016.0,0.0,3588870.0,3781292.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,317.29,14853833.0,14854150.29,4,0.0,0.0,0.0,0.0,0.0,3876945.0,0.0,0.0,0.0,0.0,0.0,0.0,3658984.0,0.0,3561630.0,3756274.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,317.29,14885992.0,14886309.29,4,0.0,0.0,0.0,0.0,0.0,3869085.0,0.0,0.0,0.0,0.0,0.0,0.0,3679500.0,0.0,3607938.0,3729469.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,317.29,14575010.0,14575327.29,4,0.0,0.0,0.0,0.0,0.0,3784590.0,0.0,0.0,0.0,0.0,0.0,0.0,3619736.0,0.0,3546648.0,3624036.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,317.29,14598789.0,14599106.29,4,0.0,0.0,0.0,0.0,0.0,3759045.0,0.0,0.0,0.0,0.0,0.0,0.0,3641144.0,0.0,3560268.0,3638332.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,317.29,14647201.0,14647518.29,4,0.0,0.0,0.0,0.0,0.0,3786555.0,0.0,0.0,0.0,0.0,0.0,0.0,3658984.0,0.0,3556182.0,3645480.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,317.29,14730448.0,14730765.29,4,0.0,0.0,0.0,0.0,0.0,3812100.0,0.0,0.0,0.0,0.0,0.0,0.0,3707152.0,0.0,3565716.0,3645480.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,317.29,14981711.0,14982028.29,4,0.0,0.0,0.0,0.0,0.0,4026285.0,0.0,0.0,0.0,0.0,0.0,0.0,3721424.0,0.0,3567078.0,3666924.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,317.29,15091385.0,15091702.29,4,0.0,0.0,0.0,0.0,0.0,4122570.0,0.0,0.0,0.0,0.0,0.0,0.0,3729452.0,0.0,3567078.0,3672285.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,317.29,15082113.0,15082430.29,4,0.0,0.0,0.0,0.0,0.0,4130430.0,0.0,0.0,0.0,0.0,0.0,0.0,3764240.0,0.0,3533028.0,3654415.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,317.29,15016863.0,15017180.29,4,0.0,0.0,0.0,0.0,0.0,4049865.0,0.0,0.0,0.0,0.0,0.0,0.0,3747292.0,0.0,3567078.0,3652628.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,317.29,15120474.0,15120791.29,4,0.0,0.0,0.0,0.0,0.0,4106850.0,0.0,0.0,0.0,0.0,0.0,0.0,3799028.0,0.0,3554820.0,3659776.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,317.29,15055932.0,15056249.29,4,0.0,0.0,0.0,0.0,0.0,4059690.0,0.0,0.0,0.0,0.0,0.0,0.0,3787432.0,0.0,3556182.0,3652628.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,317.29,14989677.0,14989994.29,4,0.0,0.0,0.0,0.0,0.0,4059690.0,0.0,0.0,0.0,0.0,0.0,0.0,3784756.0,0.0,3519408.0,3625823.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,317.29,15006736.0,15007053.29,4,0.0,0.0,0.0,0.0,0.0,4051830.0,0.0,0.0,0.0,0.0,0.0,0.0,3791892.0,0.0,3513960.0,3649054.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,317.29,14942001.0,14942318.29,4,0.0,0.0,0.0,0.0,0.0,3977160.0,0.0,0.0,0.0,0.0,0.0,0.0,3780296.0,0.0,3519408.0,3665137.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,317.29,14949322.0,14949639.29,4,0.0,0.0,0.0,0.0,0.0,4022355.0,0.0,0.0,0.0,0.0,0.0,0.0,3733912.0,0.0,3520770.0,3672285.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,317.29,15098843.0,15099160.29,4,0.0,0.0,0.0,0.0,0.0,4079340.0,0.0,0.0,0.0,0.0,0.0,0.0,3743724.0,0.0,3553458.0,3722321.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,317.29,15144033.0,15144350.29,4,0.0,0.0,0.0,0.0,0.0,4124535.0,0.0,0.0,0.0,0.0,0.0,0.0,3700908.0,0.0,3576612.0,3741978.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,317.29,15220115.0,15220432.29,4,0.0,0.0,0.0,0.0,0.0,4130430.0,0.0,0.0,0.0,0.0,0.0,0.0,3737480.0,0.0,3583422.0,3768783.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,317.29,15367042.0,15367359.29,4,0.0,0.0,0.0,0.0,0.0,4150080.0,0.0,0.0,0.0,0.0,0.0,0.0,3815976.0,0.0,3644712.0,3756274.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,317.29,15246611.0,15246928.29,4,0.0,0.0,0.0,0.0,0.0,4108815.0,0.0,0.0,0.0,0.0,0.0,0.0,3811516.0,0.0,3666504.0,3659776.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,317.29,15017641.0,15017958.29,4,0.0,0.0,0.0,0.0,0.0,4018425.0,0.0,0.0,0.0,0.0,0.0,0.0,3748184.0,0.0,3598404.0,3652628.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,317.29,14792577.0,14792894.29,4,0.0,0.0,0.0,0.0,0.0,3819960.0,0.0,0.0,0.0,0.0,0.0,0.0,3749076.0,0.0,3583422.0,3640119.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,317.29,14694946.0,14695263.29,4,0.0,0.0,0.0,0.0,0.0,3827820.0,0.0,0.0,0.0,0.0,0.0,0.0,3528752.0,0.0,3696468.0,3641906.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,317.29,14639288.0,14639605.29,4,0.0,0.0,0.0,0.0,0.0,3819960.0,0.0,0.0,0.0,0.0,0.0,0.0,3429740.0,0.0,3658332.0,3731256.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,317.29,14578237.0,14578554.29,4,0.0,0.0,0.0,0.0,0.0,3782625.0,0.0,0.0,0.0,0.0,0.0,0.0,3439552.0,0.0,3656970.0,3699090.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,317.29,14475048.0,14475365.29,4,0.0,0.0,0.0,0.0,0.0,3741360.0,0.0,0.0,0.0,0.0,0.0,0.0,3440444.0,0.0,3612024.0,3681220.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,317.29,14519451.0,14519768.29,4,0.0,0.0,0.0,0.0,0.0,3786555.0,0.0,0.0,0.0,0.0,0.0,0.0,3411900.0,0.0,3643350.0,3677646.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,317.29,14621141.0,14621458.29,4,0.0,0.0,0.0,0.0,0.0,3814065.0,0.0,0.0,0.0,0.0,0.0,0.0,3426172.0,0.0,3646074.0,3734830.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,317.29,14687768.0,14688085.29,4,0.0,0.0,0.0,0.0,0.0,3804240.0,0.0,0.0,0.0,0.0,0.0,0.0,3430632.0,0.0,3650160.0,3802736.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,317.29,14710921.0,14711238.29,4,0.0,0.0,0.0,0.0,0.0,3810135.0,0.0,0.0,0.0,0.0,0.0,0.0,3424388.0,0.0,3695106.0,3781292.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,317.29,14601874.0,14602191.29,4,0.0,0.0,0.0,0.0,0.0,3762975.0,0.0,0.0,0.0,0.0,0.0,0.0,3409224.0,0.0,3678762.0,3750913.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,317.29,14755231.0,14755548.29,4,0.0,0.0,0.0,0.0,0.0,3792450.0,0.0,0.0,0.0,0.0,0.0,0.0,3427064.0,0.0,3716898.0,3818819.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,317.29,14619644.0,14619961.29,4,0.0,0.0,0.0,0.0,0.0,3800310.0,0.0,0.0,0.0,0.0,0.0,0.0,3400304.0,0.0,3655608.0,3763422.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,317.29,14587439.0,14587756.29,4,0.0,0.0,0.0,0.0,0.0,3829785.0,0.0,0.0,0.0,0.0,0.0,0.0,3391384.0,0.0,3652884.0,3713386.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,317.29,14501249.0,14501566.29,4,0.0,0.0,0.0,0.0,0.0,3808170.0,0.0,0.0,0.0,0.0,0.0,0.0,3354812.0,0.0,3633816.0,3704451.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,317.29,14643418.0,14643735.29,4,0.0,0.0,0.0,0.0,0.0,3908385.0,0.0,0.0,0.0,0.0,0.0,0.0,3378896.0,0.0,3633816.0,3722321.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,317.29,14390631.0,14390948.29,4,0.0,0.0,0.0,0.0,0.0,3792450.0,0.0,0.0,0.0,0.0,0.0,0.0,3330728.0,0.0,3591594.0,3675859.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,317.29,14533147.0,14533464.29,4,0.0,0.0,0.0,0.0,0.0,3892665.0,0.0,0.0,0.0,0.0,0.0,0.0,3349460.0,0.0,3584784.0,3706238.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,317.29,14393736.0,14394053.29,4,0.0,0.0,0.0,0.0,0.0,3845505.0,0.0,0.0,0.0,0.0,0.0,0.0,3299508.0,0.0,3565716.0,3683007.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,317.29,14395257.0,14395574.29,4,0.0,0.0,0.0,0.0,0.0,3880875.0,0.0,0.0,0.0,0.0,0.0,0.0,3283452.0,0.0,3542562.0,3688368.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,317.29,14776359.0,14776676.29,4,0.0,0.0,0.0,0.0,0.0,3861225.0,0.0,0.0,0.0,0.0,0.0,0.0,3311996.0,0.0,3546648.0,4056490.0,0.0,0.0,0.0,0.0,0.0,0.0
