date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2025-04-24,1221.59,15328318.0,15329539.59,3,0.0,0.0,0.0,0.0,0.0,5454140.0,0.0,0.0,0.0,0.0,0.0,0.0,5264064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4610114.0
2025-04-25,1221.59,15234653.0,15235874.59,3,0.0,0.0,0.0,0.0,0.0,5321615.0,0.0,0.0,0.0,0.0,0.0,0.0,5244084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668954.0
2025-04-28,1221.59,15376002.0,15377223.59,3,0.0,0.0,0.0,0.0,0.0,5259770.0,0.0,0.0,0.0,0.0,0.0,0.0,5397264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718968.0
2025-04-29,1221.59,15296911.0,15298132.59,3,0.0,0.0,0.0,0.0,0.0,5209705.0,0.0,0.0,0.0,0.0,0.0,0.0,5365296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721910.0
2025-04-30,1221.59,15117130.0,15118351.59,3,0.0,0.0,0.0,0.0,0.0,5100740.0,0.0,0.0,0.0,0.0,0.0,0.0,5282712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733678.0
2025-05-06,1221.59,15103541.0,15104762.59,3,0.0,0.0,0.0,0.0,0.0,5109575.0,0.0,0.0,0.0,0.0,0.0,0.0,5272056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721910.0
2025-05-07,1221.59,15238610.0,15239831.59,3,0.0,0.0,0.0,0.0,0.0,5136080.0,0.0,0.0,0.0,0.0,0.0,0.0,5345316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4757214.0
2025-05-08,1221.59,15261458.0,15262679.59,3,0.0,0.0,0.0,0.0,0.0,5177310.0,0.0,0.0,0.0,0.0,0.0,0.0,5394600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689548.0
2025-05-09,1221.59,15316100.0,15317321.59,3,0.0,0.0,0.0,0.0,0.0,5206760.0,0.0,0.0,0.0,0.0,0.0,0.0,5449212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660128.0
2025-05-12,1221.59,15405448.0,15406669.59,3,0.0,0.0,0.0,0.0,0.0,5183200.0,0.0,0.0,0.0,0.0,0.0,0.0,5438556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783692.0
2025-05-13,1221.59,15511867.0,15513088.59,3,0.0,0.0,0.0,0.0,0.0,5192035.0,0.0,0.0,0.0,0.0,0.0,0.0,5447880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871952.0
2025-05-14,1221.59,15646767.0,15647988.59,3,0.0,0.0,0.0,0.0,0.0,5256825.0,0.0,0.0,0.0,0.0,0.0,0.0,5438556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951386.0
2025-05-15,1221.59,15604958.0,15606179.59,3,0.0,0.0,0.0,0.0,0.0,5306890.0,0.0,0.0,0.0,0.0,0.0,0.0,5473188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824880.0
2025-05-16,1221.59,15578806.0,15580027.59,3,0.0,0.0,0.0,0.0,0.0,5342230.0,0.0,0.0,0.0,0.0,0.0,0.0,5399928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836648.0
2025-05-19,1221.59,15574229.0,15575450.59,3,0.0,0.0,0.0,0.0,0.0,5374625.0,0.0,0.0,0.0,0.0,0.0,0.0,5415912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783692.0
2025-05-20,1221.59,15786189.0,15787410.59,3,0.0,0.0,0.0,0.0,0.0,5315725.0,0.0,0.0,0.0,0.0,0.0,0.0,5569092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901372.0
2025-05-21,1221.59,16082309.0,16083530.59,3,0.0,0.0,0.0,0.0,0.0,5563105.0,0.0,0.0,0.0,0.0,0.0,0.0,5553108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966096.0
2025-05-22,1221.59,16019330.0,16020551.59,3,0.0,0.0,0.0,0.0,0.0,5536600.0,0.0,0.0,0.0,0.0,0.0,0.0,5578416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904314.0
2025-05-23,1221.59,15889063.0,15890284.59,3,0.0,0.0,0.0,0.0,0.0,5539545.0,0.0,0.0,0.0,0.0,0.0,0.0,5515812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833706.0
2025-05-26,1221.59,15818947.0,15820168.59,3,0.0,0.0,0.0,0.0,0.0,5521875.0,0.0,0.0,0.0,0.0,0.0,0.0,5454540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842532.0
2025-05-27,1221.59,15580228.0,15581449.59,3,0.0,0.0,0.0,0.0,0.0,5442360.0,0.0,0.0,0.0,0.0,0.0,0.0,5471856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4666012.0
2025-05-28,1221.59,15788968.0,15790189.59,3,0.0,0.0,0.0,0.0,0.0,5530710.0,0.0,0.0,0.0,0.0,0.0,0.0,5530464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727794.0
2025-05-29,1221.59,15771621.0,15772842.59,3,0.0,0.0,0.0,0.0,0.0,5545435.0,0.0,0.0,0.0,0.0,0.0,0.0,5457204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768982.0
2025-05-30,1221.59,15778947.0,15780168.59,3,0.0,0.0,0.0,0.0,0.0,5551325.0,0.0,0.0,0.0,0.0,0.0,0.0,5499828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727794.0
2025-06-03,1221.59,15452414.0,15453635.59,3,0.0,0.0,0.0,0.0,0.0,5442360.0,0.0,0.0,0.0,0.0,0.0,0.0,5329332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680722.0
2025-06-04,1221.59,15451108.0,15452329.59,3,0.0,0.0,0.0,0.0,0.0,5365790.0,0.0,0.0,0.0,0.0,0.0,0.0,5369292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4716026.0
2025-06-05,1221.59,15408735.0,15409956.59,3,0.0,0.0,0.0,0.0,0.0,5339285.0,0.0,0.0,0.0,0.0,0.0,0.0,5324004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745446.0
2025-06-06,1221.59,15374253.0,15375474.59,3,0.0,0.0,0.0,0.0,0.0,5327505.0,0.0,0.0,0.0,0.0,0.0,0.0,5316012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730736.0
2025-06-09,1221.59,15442496.0,15443717.59,3,0.0,0.0,0.0,0.0,0.0,5348120.0,0.0,0.0,0.0,0.0,0.0,0.0,5310684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783692.0
2025-06-10,1221.59,15428352.0,15429573.59,3,0.0,0.0,0.0,0.0,0.0,5301000.0,0.0,0.0,0.0,0.0,0.0,0.0,5290704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836648.0
2025-06-11,1221.59,15574119.0,15575340.59,3,0.0,0.0,0.0,0.0,0.0,5356955.0,0.0,0.0,0.0,0.0,0.0,0.0,5304024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913140.0
2025-06-12,1221.59,15472865.0,15474086.59,3,0.0,0.0,0.0,0.0,0.0,5245045.0,0.0,0.0,0.0,0.0,0.0,0.0,5314680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913140.0
2025-06-13,1221.59,15451458.0,15452679.59,3,0.0,0.0,0.0,0.0,0.0,5265660.0,0.0,0.0,0.0,0.0,0.0,0.0,5322672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863126.0
2025-06-16,1221.59,15421653.0,15422874.59,3,0.0,0.0,0.0,0.0,0.0,5262715.0,0.0,0.0,0.0,0.0,0.0,0.0,5284044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874894.0
2025-06-17,1221.59,15445624.0,15446845.59,3,0.0,0.0,0.0,0.0,0.0,5359900.0,0.0,0.0,0.0,0.0,0.0,0.0,5266728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4818996.0
2025-06-18,1221.59,15374693.0,15375914.59,3,0.0,0.0,0.0,0.0,0.0,5315725.0,0.0,0.0,0.0,0.0,0.0,0.0,5269392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789576.0
2025-06-19,1221.59,15177977.0,15179198.59,3,0.0,0.0,0.0,0.0,0.0,5262715.0,0.0,0.0,0.0,0.0,0.0,0.0,5222772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692490.0
2025-06-20,1221.59,15218144.0,15219365.59,3,0.0,0.0,0.0,0.0,0.0,5306890.0,0.0,0.0,0.0,0.0,0.0,0.0,5289372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621882.0
2025-06-23,1221.59,15427104.0,15428325.59,3,0.0,0.0,0.0,0.0,0.0,5542490.0,0.0,0.0,0.0,0.0,0.0,0.0,5262732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621882.0
2025-06-24,1221.59,15563781.0,15565002.59,3,0.0,0.0,0.0,0.0,0.0,5510095.0,0.0,0.0,0.0,0.0,0.0,0.0,5320008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733678.0
2025-06-25,1221.59,15516677.0,15517898.59,3,0.0,0.0,0.0,0.0,0.0,5433525.0,0.0,0.0,0.0,0.0,0.0,0.0,5375952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707200.0
2025-06-26,1221.59,15431235.0,15432456.59,3,0.0,0.0,0.0,0.0,0.0,5368735.0,0.0,0.0,0.0,0.0,0.0,0.0,5390604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671896.0
2025-06-27,1221.59,15630419.0,15631640.59,3,0.0,0.0,0.0,0.0,0.0,5433525.0,0.0,0.0,0.0,0.0,0.0,0.0,5357304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839590.0
2025-06-30,1221.59,15504567.0,15505788.59,3,0.0,0.0,0.0,0.0,0.0,5415855.0,0.0,0.0,0.0,0.0,0.0,0.0,5322672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4766040.0
2025-07-01,1315.6,15604356.0,15605671.6,3,0.0,0.0,0.0,0.0,0.0,5186960.0,0.0,0.0,0.0,0.0,0.0,0.0,5223556.0,0.0,0.0,5193840.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,1315.6,15813660.0,15814975.6,3,0.0,0.0,0.0,0.0,0.0,5294082.0,0.0,0.0,0.0,0.0,0.0,0.0,5333376.0,0.0,0.0,5186202.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,1315.6,15744667.0,15745982.6,3,0.0,0.0,0.0,0.0,0.0,5223607.0,0.0,0.0,0.0,0.0,0.0,0.0,5347588.0,0.0,0.0,5173472.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,1315.6,15737098.0,15738413.6,3,0.0,0.0,0.0,0.0,0.0,5220788.0,0.0,0.0,0.0,0.0,0.0,0.0,5370844.0,0.0,0.0,5145466.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,1315.6,15580187.0,15581502.6,3,0.0,0.0,0.0,0.0,0.0,5155951.0,0.0,0.0,0.0,0.0,0.0,0.0,5342420.0,0.0,0.0,5081816.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,1315.6,15647119.0,15648434.6,3,0.0,0.0,0.0,0.0,0.0,5161589.0,0.0,0.0,0.0,0.0,0.0,0.0,5355340.0,0.0,0.0,5130190.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,1315.6,15614156.0,15615471.6,3,0.0,0.0,0.0,0.0,0.0,5170046.0,0.0,0.0,0.0,0.0,0.0,0.0,5308828.0,0.0,0.0,5135282.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,1315.6,15715338.0,15716653.6,3,0.0,0.0,0.0,0.0,0.0,5226426.0,0.0,0.0,0.0,0.0,0.0,0.0,5325624.0,0.0,0.0,5163288.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,1315.6,15791379.0,15792694.6,3,0.0,0.0,0.0,0.0,0.0,5212331.0,0.0,0.0,0.0,0.0,0.0,0.0,5395392.0,0.0,0.0,5183656.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,1315.6,15857272.0,15858587.6,3,0.0,0.0,0.0,0.0,0.0,5243340.0,0.0,0.0,0.0,0.0,0.0,0.0,5430276.0,0.0,0.0,5183656.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,1315.6,15832438.0,15833753.6,3,0.0,0.0,0.0,0.0,0.0,5158770.0,0.0,0.0,0.0,0.0,0.0,0.0,5510380.0,0.0,0.0,5163288.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,1315.6,15755711.0,15757026.6,3,0.0,0.0,0.0,0.0,0.0,5110847.0,0.0,0.0,0.0,0.0,0.0,0.0,5456116.0,0.0,0.0,5188748.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,1315.6,15846500.0,15847815.6,3,0.0,0.0,0.0,0.0,0.0,5113666.0,0.0,0.0,0.0,0.0,0.0,0.0,5465160.0,0.0,0.0,5267674.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,1315.6,15941802.0,15943117.6,3,0.0,0.0,0.0,0.0,0.0,5158770.0,0.0,0.0,0.0,0.0,0.0,0.0,5502628.0,0.0,0.0,5280404.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,1315.6,16004091.0,16005406.6,3,0.0,0.0,0.0,0.0,0.0,5268711.0,0.0,0.0,0.0,0.0,0.0,0.0,5465160.0,0.0,0.0,5270220.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,1315.6,16508437.0,16509752.6,3,0.0,0.0,0.0,0.0,0.0,5685923.0,0.0,0.0,0.0,0.0,0.0,0.0,5503920.0,0.0,0.0,5318594.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,1315.6,16567067.0,16568382.6,3,0.0,0.0,0.0,0.0,0.0,5669009.0,0.0,0.0,0.0,0.0,0.0,0.0,5533636.0,0.0,0.0,5364422.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,1315.6,16606382.0,16607697.6,3,0.0,0.0,0.0,0.0,0.0,5739484.0,0.0,0.0,0.0,0.0,0.0,0.0,5492292.0,0.0,0.0,5374606.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,1315.6,16364193.0,16365508.6,3,0.0,0.0,0.0,0.0,0.0,5595715.0,0.0,0.0,0.0,0.0,0.0,0.0,5378596.0,0.0,0.0,5389882.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,1315.6,16218231.0,16219546.6,3,0.0,0.0,0.0,0.0,0.0,5471679.0,0.0,0.0,0.0,0.0,0.0,0.0,5359216.0,0.0,0.0,5387336.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,1315.6,16213363.0,16214678.6,3,0.0,0.0,0.0,0.0,0.0,5561887.0,0.0,0.0,0.0,0.0,0.0,0.0,5299784.0,0.0,0.0,5351692.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,1315.6,16193613.0,16194928.6,3,0.0,0.0,0.0,0.0,0.0,5550611.0,0.0,0.0,0.0,0.0,0.0,0.0,5329500.0,0.0,0.0,5313502.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,1315.6,15835618.0,15836933.6,3,0.0,0.0,0.0,0.0,0.0,5429394.0,0.0,0.0,0.0,0.0,0.0,0.0,5242936.0,0.0,0.0,5163288.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,1315.6,15850347.0,15851662.6,3,0.0,0.0,0.0,0.0,0.0,5392747.0,0.0,0.0,0.0,0.0,0.0,0.0,5273944.0,0.0,0.0,5183656.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,1315.6,15925837.0,15927152.6,3,0.0,0.0,0.0,0.0,0.0,5432213.0,0.0,0.0,0.0,0.0,0.0,0.0,5299784.0,0.0,0.0,5193840.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,1315.6,16032252.0,16033567.6,3,0.0,0.0,0.0,0.0,0.0,5468860.0,0.0,0.0,0.0,0.0,0.0,0.0,5369552.0,0.0,0.0,5193840.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,1315.6,16390747.0,16392062.6,3,0.0,0.0,0.0,0.0,0.0,5776131.0,0.0,0.0,0.0,0.0,0.0,0.0,5390224.0,0.0,0.0,5224392.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,1315.6,16548144.0,16549459.6,3,0.0,0.0,0.0,0.0,0.0,5914262.0,0.0,0.0,0.0,0.0,0.0,0.0,5401852.0,0.0,0.0,5232030.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,1315.6,16584348.0,16585663.6,3,0.0,0.0,0.0,0.0,0.0,5925538.0,0.0,0.0,0.0,0.0,0.0,0.0,5452240.0,0.0,0.0,5206570.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,1315.6,16441675.0,16442990.6,3,0.0,0.0,0.0,0.0,0.0,5809959.0,0.0,0.0,0.0,0.0,0.0,0.0,5427692.0,0.0,0.0,5204024.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,1315.6,16608546.0,16609861.6,3,0.0,0.0,0.0,0.0,0.0,5891710.0,0.0,0.0,0.0,0.0,0.0,0.0,5502628.0,0.0,0.0,5214208.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,1315.6,16513910.0,16515225.6,3,0.0,0.0,0.0,0.0,0.0,5824054.0,0.0,0.0,0.0,0.0,0.0,0.0,5485832.0,0.0,0.0,5204024.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,1315.6,16471844.0,16473159.6,3,0.0,0.0,0.0,0.0,0.0,5824054.0,0.0,0.0,0.0,0.0,0.0,0.0,5481956.0,0.0,0.0,5165834.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,1315.6,16504002.0,16505317.6,3,0.0,0.0,0.0,0.0,0.0,5812778.0,0.0,0.0,0.0,0.0,0.0,0.0,5492292.0,0.0,0.0,5198932.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,1315.6,16402998.0,16404313.6,3,0.0,0.0,0.0,0.0,0.0,5705656.0,0.0,0.0,0.0,0.0,0.0,0.0,5475496.0,0.0,0.0,5221846.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,1315.6,16410835.0,16412150.6,3,0.0,0.0,0.0,0.0,0.0,5770493.0,0.0,0.0,0.0,0.0,0.0,0.0,5408312.0,0.0,0.0,5232030.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,1315.6,16578086.0,16579401.6,3,0.0,0.0,0.0,0.0,0.0,5852244.0,0.0,0.0,0.0,0.0,0.0,0.0,5422524.0,0.0,0.0,5303318.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,1315.6,16608913.0,16610228.6,3,0.0,0.0,0.0,0.0,0.0,5917081.0,0.0,0.0,0.0,0.0,0.0,0.0,5360508.0,0.0,0.0,5331324.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,1315.6,16708532.0,16709847.6,3,0.0,0.0,0.0,0.0,0.0,5925538.0,0.0,0.0,0.0,0.0,0.0,0.0,5413480.0,0.0,0.0,5369514.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,1315.6,16832596.0,16833911.6,3,0.0,0.0,0.0,0.0,0.0,5953728.0,0.0,0.0,0.0,0.0,0.0,0.0,5527176.0,0.0,0.0,5351692.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,1315.6,16629453.0,16630768.6,3,0.0,0.0,0.0,0.0,0.0,5894529.0,0.0,0.0,0.0,0.0,0.0,0.0,5520716.0,0.0,0.0,5214208.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,1315.6,16397863.0,16399178.6,3,0.0,0.0,0.0,0.0,0.0,5764855.0,0.0,0.0,0.0,0.0,0.0,0.0,5428984.0,0.0,0.0,5204024.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,1315.6,16096614.0,16097929.6,3,0.0,0.0,0.0,0.0,0.0,5480136.0,0.0,0.0,0.0,0.0,0.0,0.0,5430276.0,0.0,0.0,5186202.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,1315.6,15791312.0,15792627.6,3,0.0,0.0,0.0,0.0,0.0,5491412.0,0.0,0.0,0.0,0.0,0.0,0.0,5111152.0,0.0,0.0,5188748.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,1315.6,15763924.0,15765239.6,3,0.0,0.0,0.0,0.0,0.0,5480136.0,0.0,0.0,0.0,0.0,0.0,0.0,4967740.0,0.0,0.0,5316048.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,1315.6,15678747.0,15680062.6,3,0.0,0.0,0.0,0.0,0.0,5426575.0,0.0,0.0,0.0,0.0,0.0,0.0,4981952.0,0.0,0.0,5270220.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,1315.6,15595380.0,15596695.6,3,0.0,0.0,0.0,0.0,0.0,5367376.0,0.0,0.0,0.0,0.0,0.0,0.0,4983244.0,0.0,0.0,5244760.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,1315.6,15613781.0,15615096.6,3,0.0,0.0,0.0,0.0,0.0,5432213.0,0.0,0.0,0.0,0.0,0.0,0.0,4941900.0,0.0,0.0,5239668.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,1315.6,15755391.0,15756706.6,3,0.0,0.0,0.0,0.0,0.0,5471679.0,0.0,0.0,0.0,0.0,0.0,0.0,4962572.0,0.0,0.0,5321140.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,1315.6,15844504.0,15845819.6,3,0.0,0.0,0.0,0.0,0.0,5457584.0,0.0,0.0,0.0,0.0,0.0,0.0,4969032.0,0.0,0.0,5417888.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,1315.6,15813365.0,15814680.6,3,0.0,0.0,0.0,0.0,0.0,5466041.0,0.0,0.0,0.0,0.0,0.0,0.0,4959988.0,0.0,0.0,5387336.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,1315.6,15680463.0,15681778.6,3,0.0,0.0,0.0,0.0,0.0,5398385.0,0.0,0.0,0.0,0.0,0.0,0.0,4938024.0,0.0,0.0,5344054.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,1315.6,15845336.0,15846651.6,3,0.0,0.0,0.0,0.0,0.0,5440670.0,0.0,0.0,0.0,0.0,0.0,0.0,4963864.0,0.0,0.0,5440802.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,1315.6,15738926.0,15740241.6,3,0.0,0.0,0.0,0.0,0.0,5451946.0,0.0,0.0,0.0,0.0,0.0,0.0,4925104.0,0.0,0.0,5361876.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,1315.6,15697003.0,15698318.6,3,0.0,0.0,0.0,0.0,0.0,5494231.0,0.0,0.0,0.0,0.0,0.0,0.0,4912184.0,0.0,0.0,5290588.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,1315.6,15600292.0,15601607.6,3,0.0,0.0,0.0,0.0,0.0,5463222.0,0.0,0.0,0.0,0.0,0.0,0.0,4859212.0,0.0,0.0,5277858.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,1315.6,15804405.0,15805720.6,3,0.0,0.0,0.0,0.0,0.0,5606991.0,0.0,0.0,0.0,0.0,0.0,0.0,4894096.0,0.0,0.0,5303318.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,1315.6,15502120.0,15503435.6,3,0.0,0.0,0.0,0.0,0.0,5440670.0,0.0,0.0,0.0,0.0,0.0,0.0,4824328.0,0.0,0.0,5237122.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,1315.6,15716303.0,15717618.6,3,0.0,0.0,0.0,0.0,0.0,5584439.0,0.0,0.0,0.0,0.0,0.0,0.0,4851460.0,0.0,0.0,5280404.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,1315.6,15543197.0,15544512.6,3,0.0,0.0,0.0,0.0,0.0,5516783.0,0.0,0.0,0.0,0.0,0.0,0.0,4779108.0,0.0,0.0,5247306.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,1315.6,15578321.0,15579636.6,3,0.0,0.0,0.0,0.0,0.0,5567525.0,0.0,0.0,0.0,0.0,0.0,0.0,4755852.0,0.0,0.0,5254944.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,1315.6,16115951.0,16117266.6,3,0.0,0.0,0.0,0.0,0.0,5539335.0,0.0,0.0,0.0,0.0,0.0,0.0,4797196.0,0.0,0.0,5779420.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,1315.6,16610382.0,16611697.6,3,0.0,0.0,0.0,0.0,0.0,5513964.0,0.0,0.0,0.0,0.0,0.0,0.0,4739056.0,0.0,0.0,6357362.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,1315.6,17260036.0,17261351.6,3,0.0,0.0,0.0,0.0,0.0,5485774.0,0.0,0.0,0.0,0.0,0.0,0.0,4780400.0,0.0,0.0,6993862.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,1315.6,17741214.0,17742529.6,3,0.0,0.0,0.0,0.0,0.0,5418118.0,0.0,0.0,0.0,0.0,0.0,0.0,4792028.0,0.0,0.0,7531068.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,1315.6,17490942.0,17492257.6,3,0.0,0.0,0.0,0.0,0.0,5401204.0,0.0,0.0,0.0,0.0,0.0,0.0,4764896.0,0.0,0.0,7324842.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,1279.3,18055356.0,18056635.3,3,0.0,0.0,0.0,0.0,0.0,6006876.0,0.0,0.0,0.0,0.0,0.0,0.0,5981250.0,0.0,0.0,6067230.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,1279.3,18737980.0,18739259.3,3,0.0,0.0,0.0,0.0,0.0,6080580.0,0.0,0.0,0.0,0.0,0.0,0.0,5984440.0,0.0,0.0,6672960.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,1279.3,18096905.0,18098184.3,3,0.0,0.0,0.0,0.0,0.0,6046799.0,0.0,0.0,0.0,0.0,0.0,0.0,5990820.0,0.0,0.0,6059286.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,1279.3,18218181.0,18219460.3,3,0.0,0.0,0.0,0.0,0.0,6274053.0,0.0,0.0,0.0,0.0,0.0,0.0,6009960.0,0.0,0.0,5934168.0,0.0,0.0,0.0,0.0,0.0,0.0
